1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
635	-0.828894	190.490495	0.033585	1.6
636	-0.000131	190.335373	0.000131	3.4
637	-0.913638	190.180587	0.028438	2.9
638	-0.165218	190.026136	0.004904	2.6
639	-0.483001	189.872019	0.004367	3.6
640	-0.083934	189.718235	0.007549	1.8
641	-0.000059	189.564782	0.000030	3.4
642	-0.815800	189.411661	0.010418	2.5
643	-0.715717	189.258868	0.020195	2.2
644	-0.881243	189.106404	0.008726	2.5
645	-1.004226	188.954267	0.029949	4.5
646	-0.324416	188.802456	0.004689	2.6
647	-0.786005	188.650969	0.008768	3.5
648	-0.011997	188.499807	0.001351	3.4
649	-0.353951	188.348967	0.002595	3.9
650	-0.860359	188.198448	0.008135	4.6
651	-0.682101	188.048250	0.008249	4.9
652	0.000000	187.898371	0.000000	4.0
653	-0.443543	187.748810	0.005705	4.2
654	-0.000000	187.599566	0.000000	4.6
655	-0.791066	187.450638	0.014065	3.4
656	-0.503379	187.302025	0.007112	3.1
657	-0.841849	187.153725	0.009472	3.2
658	0.000000	187.005739	0.000000	3.1
659	-0.800875	186.858064	0.007967	3.9
660	-0.598939	186.710699	0.007551	2.9
661	-0.000000	186.563645	0.000000	2.9
662	-0.825952	186.416898	0.008195	4.1
663	-0.889909	186.270459	0.011907	3.8
664	-0.373724	186.124326	0.009973	5.0
665	-0.015291	185.978499	0.001355	4.3
666	-0.000000	185.832976	0.000000	6.7
667	-0.483791	185.687756	0.005170	4.2
668	-0.003605	185.542838	0.000143	4.1
669	-0.808501	185.398222	0.006272	4.0
670	-0.669620	185.253906	0.008482	3.8
671	-0.000000	185.109889	0.000000	2.9
672	-0.000000	184.966170	0.000000	4.2
673	0.000000	184.822748	0.000000	3.1
674	-0.941556	184.679623	0.036810	3.3
675	-0.850167	184.536792	0.014872	3.4
676	-0.915175	184.394256	0.008416	3.8
677	-0.000000	184.252013	0.000000	3.2
678	-0.176131	184.110062	0.008103	3.5
679	-1.002599	183.968403	0.019294	3.1
680	-0.000000	183.827034	0.000000	3.2
681	-0.901626	183.685954	0.025235	2.6
682	-1.020723	183.545163	0.010357	3.6
683	-0.000038	183.404658	0.000034	3.3
684	-0.159765	183.264441	0.003140	3.5
685	-0.086254	183.124509	0.004695	3.8
686	-1.043758	182.984861	0.024233	3.3
687	-0.686173	182.845497	0.006964	4.1
688	-0.513157	182.706416	0.011753	3.4
689	-0.930955	182.567616	0.014395	3.6
690	-0.946811	182.429098	0.014818	3.0
691	-0.796474	182.290859	0.005791	4.0
692	-0.007131	182.152899	0.000303	2.8
693	0.000000	182.015217	0.000000	2.3
694	-0.452551	181.877813	0.003918	4.1
695	-0.010987	181.740684	0.002528	3.7
696	-0.248335	181.603832	0.001759	3.9
697	-0.887817	181.467253	0.029917	3.9
698	0.000000	181.330948	0.000000	3.0
699	-0.038911	181.194916	0.000967	2.3
700	0.000000	181.059155	0.000000	3.2
701	-0.939579	180.923666	0.045894	3.8
702	-0.913824	180.788446	0.015415	3.1
703	-0.754358	180.653496	0.007361	3.3
704	-0.000000	180.518814	0.000000	2.8
705	-0.414089	180.384399	0.003523	4.0
706	-1.029304	180.250251	0.017626	3.9
707	-0.846820	180.116369	0.010262	3.9
708	-0.276676	179.982752	0.004758	4.0
709	-0.009080	179.849398	0.000104	4.6
710	-0.623421	179.716308	0.007598	4.0
711	-0.000000	179.583480	0.000000	3.4
712	-0.884533	179.450913	0.013030	3.9
713	0.000000	179.318607	0.000000	1.9
714	-0.980483	179.186561	0.005848	4.0
715	-0.136597	179.054774	0.003024	3.0
716	-0.575702	178.923245	0.012602	2.4
717	-0.449945	178.791973	0.003077	3.6
718	-1.015961	178.660958	0.013451	3.2
719	-0.557436	178.530199	0.007950	2.3
720	-0.746208	178.399694	0.008982	3.5
721	-0.262398	178.269444	0.003459	3.3
722	-0.760669	178.139447	0.007796	3.8
723	-0.980903	178.009702	0.006148	4.0
724	-0.399350	177.880209	0.005949	3.9
725	-0.715576	177.750967	0.006503	2.6
726	-0.000060	177.621975	0.000008	2.5
727	-0.715372	177.493232	0.009599	4.7
728	-0.000000	177.364738	0.000000	2.8
729	-0.858483	177.236492	0.009353	2.6
730	-0.869369	177.108492	0.017834	3.5
731	0.000000	176.980739	0.000000	4.3
732	-0.320284	176.853231	0.003530	3.4
733	-0.796159	176.725968	0.011229	2.6
734	-0.296664	176.598949	0.012457	2.4
735	-0.932268	176.472173	0.006903	3.3
736	-0.624998	176.345639	0.009579	3.8
737	-0.824280	176.219348	0.015882	2.6
738	-0.547432	176.093296	0.005620	3.2
739	-0.213357	175.967486	0.003068	3.5
740	-0.594616	175.841914	0.004930	3.8
741	0.000000	175.716581	0.000000	3.2
742	0.000000	175.591486	0.000000	2.3
743	-0.059674	175.466629	0.005869	3.2
744	-0.996920	175.342008	0.011162	3.8
745	-0.496659	175.217622	0.005703	3.7
746	-0.092331	175.093472	0.002761	2.2
747	-0.023071	174.969556	0.006381	3.8
748	-0.984972	174.845873	0.035252	4.1
749	-0.000000	174.722423	0.000000	3.1
750	-0.113017	174.599206	0.004188	2.8
751	-0.657379	174.476220	0.008812	2.4
752	-0.851632	174.353464	0.010060	3.9
753	-0.479311	174.230939	0.010631	3.3
754	-0.014122	174.108643	0.001427	2.4
755	-0.843812	173.986576	0.015804	3.7
756	0.000000	173.864737	0.000000	1.6
757	-0.005358	173.743124	0.001008	3.6
758	-0.010304	173.621739	0.000579	2.9
759	-1.010547	173.500579	0.026818	3.4
760	-0.000000	173.379645	0.000000	1.5
761	-0.758476	173.258935	0.009786	3.6
762	-0.048820	173.138449	0.001596	3.0
763	-0.782462	173.018186	0.008502	3.0
764	-0.707767	172.898146	0.008114	2.1
765	-0.023172	172.778327	0.001027	2.2
766	-0.719169	172.658730	0.008590	2.8
767	-0.000000	172.539353	0.000000	3.3
768	-0.235539	172.420196	0.005857	2.7
769	-0.669715	172.301258	0.005930	2.3
770	-0.082966	172.182539	0.003722	2.6
771	-0.516600	172.064037	0.020193	2.1
772	-0.371191	171.945753	0.005055	2.7
773	-0.000000	171.827686	0.000000	2.1
774	-0.559643	171.709834	0.007175	2.7
775	-1.071710	171.592198	0.023952	2.6
776	-0.011910	171.474776	0.001964	1.6
777	-0.589615	171.357568	0.018292	3.3
778	-0.847221	171.240574	0.054336	2.5
779	0.000000	171.123793	0.000000	1.8
780	-0.000000	171.007223	0.000000	2.5
781	-0.011440	170.890865	0.000509	2.9
782	-0.106837	170.774718	0.005744	1.5
783	-0.679005	170.658782	0.009239	3.2
784	-0.524282	170.543055	0.014695	2.4
785	-0.018568	170.427537	0.003091	1.9
786	-0.000300	170.312227	0.000127	2.7
787	-0.097991	170.197125	0.006587	3.8
788	-0.622640	170.082231	0.036147	2.9
789	-1.009934	169.967543	0.007758	2.4
790	-0.672402	169.853061	0.024627	4.0
791	-1.018288	169.738784	0.018113	3.4
792	-0.874775	169.624713	0.015621	2.6
793	-0.983001	169.510845	0.007364	2.3
794	-0.370844	169.397181	0.007864	2.7
795	-0.899528	169.283720	0.024185	2.6
796	-0.499099	169.170462	0.005151	3.0
797	-0.000000	169.057405	0.000000	2.1
798	-0.000219	168.944549	0.000020	2.5
799	-0.838875	168.831895	0.032508	1.9
800	-0.314780	168.719440	0.004629	2.8
801	-0.004660	168.607185	0.000155	2.8
802	-0.925577	168.495129	0.028053	4.0
803	0.000000	168.383271	0.000000	2.3
804	-0.692147	168.271611	0.008128	2.7
805	-0.341440	168.160148	0.012876	3.2
806	-0.298193	168.048882	0.013325	1.9
807	-0.910839	167.937812	0.031215	2.9
808	-0.888100	167.826938	0.010277	2.9
809	-0.681879	167.716258	0.026758	2.8
810	-0.859712	167.605773	0.010167	2.7
811	-0.094299	167.495482	0.003891	2.7
812	-0.000000	167.385384	0.000000	2.6
813	0.000000	167.275479	0.000000	1.7
814	-0.765846	167.165766	0.005462	2.6
815	-0.666811	167.056245	0.005018	2.7
816	-0.859130	166.946915	0.023488	2.7
817	-1.047209	166.837776	0.013349	2.4
818	-0.512709	166.728826	0.005330	1.9
819	-0.736169	166.620067	0.010368	3.2
820	-0.609800	166.511496	0.009175	3.8
821	-0.434954	166.403113	0.006718	2.1
822	-0.000147	166.294919	0.000015	3.4
823	-0.645918	166.186912	0.004930	2.0
824	-0.687288	166.079091	0.007450	3.3
825	-0.000000	165.971458	0.000000	3.6
826	-0.903964	165.864009	0.009743	1.8
827	0.000000	165.756747	0.000000	2.7
828	-1.033559	165.649669	0.006755	2.8
829	-0.587826	165.542775	0.009636	2.9
830	-0.955320	165.436065	0.010729	2.7
831	-0.840086	165.329538	0.028178	3.0
832	-0.000000	165.223194	0.000000	1.9
833	-0.000000	165.117032	0.000000	2.5
834	-0.792148	165.011052	0.006625	2.8
835	0.000000	164.905253	0.000000	2.2
836	-0.731140	164.799635	0.009886	3.8
837	-0.593970	164.694197	0.006541	2.5
838	0.000000	164.588939	0.000000	2.4
839	-0.113756	164.483859	0.003259	3.1
840	-1.010394	164.378959	0.011606	2.9
841	0.000000	164.274237	0.000000	2.2
842	-0.773148	164.169692	0.006715	3.4
843	-0.456911	164.065325	0.006249	1.9
844	-0.844747	163.961135	0.005239	4.3
845	-0.054184	163.857120	0.000628	2.1
846	-0.860524	163.753282	0.024932	3.1
847	-0.678146	163.649619	0.006859	2.1
848	-0.482779	163.546130	0.009018	3.2
849	-0.634466	163.442816	0.006816	4.1
850	0.000000	163.339676	0.000000	1.4
851	-1.073211	163.236709	0.016749	3.3
852	0.000000	163.133915	0.000000	2.3
853	0.000000	163.031294	0.000000	1.4
854	-0.378602	162.928844	0.002515	3.2
855	-0.866909	162.826566	0.039126	2.6
856	-0.000000	162.724459	0.000000	2.8
857	-0.581109	162.622523	0.007043	2.8
858	-0.411729	162.520757	0.002725	2.7
859	-0.000000	162.419160	0.000000	2.6
860	-0.031947	162.317733	0.004492	2.5
861	-0.589675	162.216474	0.008391	2.9
862	-0.000000	162.115383	0.000000	2.0
863	-0.685824	162.014461	0.028119	2.6
864	-0.615140	161.913705	0.019452	2.9
865	-0.463885	161.813117	0.009544	2.2
866	-0.306268	161.712695	0.008655	2.7
867	-0.876360	161.612439	0.009313	2.5
868	-0.071051	161.512349	0.001050	2.5
869	-0.405339	161.412424	0.003648	3.2
870	-0.008763	161.312663	0.000148	3.1
871	-0.129383	161.213067	0.001605	2.0
872	-0.039895	161.113635	0.002506	4.3
873	-0.278858	161.014366	0.006352	2.1
874	-0.152546	160.915260	0.003995	2.7
875	-0.000674	160.816316	0.000074	2.1
876	-0.000006	160.717535	0.000002	2.7
877	-0.173090	160.618915	0.004235	3.7
878	-0.818376	160.520456	0.013264	2.7
879	-0.739740	160.422158	0.028710	2.1
880	-0.057221	160.324021	0.002607	2.8
881	-0.623899	160.226043	0.012861	2.9
882	0.000000	160.128225	0.000000	2.4
883	-0.557432	160.030566	0.005632	2.5
884	-0.595563	159.933066	0.005202	2.7
885	-0.870257	159.835723	0.009307	2.3
886	-0.000000	159.738539	0.000000	2.5
887	-0.037159	159.641512	0.002328	2.7
888	-0.905250	159.544642	0.017386	3.4
889	0.000000	159.447929	0.000000	1.8
890	-1.024182	159.351372	0.008404	2.6
891	-0.486982	159.254971	0.004585	3.1
892	-0.077833	159.158725	0.004721	2.6
893	-0.482985	159.062634	0.005344	2.7
894	-0.763510	158.966697	0.009879	3.5
895	-0.474160	158.870915	0.012758	1.7
896	-1.080863	158.775286	0.012761	4.0
897	-0.773173	158.679811	0.006543	3.8
898	-0.880064	158.584489	0.025074	3.6
899	-0.879379	158.489319	0.005470	1.7
900	-0.766460	158.394302	0.009592	3.3
901	-0.733496	158.299436	0.008412	2.6
902	-0.000000	158.204721	0.000000	3.4
903	-1.069549	158.110158	0.020116	1.8
904	-0.661992	158.015745	0.007838	3.4
905	0.000000	157.921482	0.000000	1.9
906	-0.329696	157.827369	0.004868	2.5
907	0.000000	157.733406	0.000000	1.8
908	-0.822537	157.639591	0.021546	4.1
909	-0.000000	157.545925	0.000000	2.1
910	-0.329623	157.452408	0.003215	3.0
911	-0.370749	157.359038	0.010017	1.6
912	-1.050156	157.265816	0.018681	3.4
913	-0.927757	157.172741	0.026073	2.8
914	-0.731759	157.079813	0.004791	2.4
915	-0.680541	156.987031	0.005984	2.7
916	-0.614012	156.894395	0.004397	3.2
917	-1.065666	156.801904	0.009981	2.1
918	-1.120653	156.709559	0.020919	3.3
919	-0.717621	156.617359	0.006442	2.7
920	-0.484369	156.525304	0.014651	2.9
921	-0.826544	156.433392	0.015999	2.7
922	-0.000000	156.341624	0.000001	2.4
923	-0.683994	156.250000	0.008986	2.9
924	-0.000000	156.158519	0.000000	2.4
925	-0.619207	156.067180	0.007376	2.4
926	-1.004706	155.975984	0.008112	2.7
927	-0.127105	155.884930	0.009708	2.6
928	-0.357182	155.794017	0.003098	2.6
929	-0.034490	155.703246	0.005382	3.5
930	-0.000000	155.612615	0.000000	2.0
931	-0.764689	155.522125	0.005609	3.6
932	-1.041495	155.431775	0.027658	2.1
933	-0.783084	155.341565	0.005419	3.2
934	-0.000000	155.251495	0.000000	2.1
935	-0.003679	155.161563	0.000565	3.1
936	-0.949952	155.071771	0.011438	3.4
937	-0.000001	154.982117	0.000003	1.7
938	-0.671611	154.892601	0.010748	3.0
939	0.000000	154.803222	0.000000	2.2
940	-0.059008	154.713981	0.006447	3.2
941	-0.000287	154.624878	0.000021	3.9
942	-0.491372	154.535910	0.012124	2.7
943	-0.095517	154.447080	0.002500	2.9
944	-0.473393	154.358385	0.004814	3.0
945	-0.869765	154.269826	0.025387	2.7
946	-0.626328	154.181402	0.008558	1.9
947	-0.585563	154.093114	0.006989	4.1
948	-0.671965	154.004960	0.013571	2.2
949	-0.801564	153.916940	0.007605	2.5
950	-0.672589	153.829054	0.008372	3.3
951	-0.000000	153.741303	0.000000	3.3
952	-0.583654	153.653684	0.007913	1.7
953	-0.002574	153.566198	0.000087	3.4
954	0.000000	153.478846	0.000000	2.2
955	-0.937295	153.391625	0.020244	2.0
956	-0.767790	153.304537	0.010891	2.8
957	-0.687920	153.217580	0.011500	2.8
958	-0.972989	153.130755	0.010908	2.6
959	-0.713603	153.044061	0.009261	1.8
960	-0.918111	152.957498	0.008038	2.8
961	-0.782528	152.871065	0.008961	2.2
962	-0.000000	152.784762	0.000000	3.1
963	-1.077303	152.698589	0.010197	2.0
964	-0.053044	152.612545	0.001570	3.6
965	-0.491579	152.526631	0.004992	3.8
966	-1.016196	152.440845	0.018009	3.2
967	0.000000	152.355188	0.000000	1.9
968	-0.582632	152.269660	0.007808	3.8
969	-0.623027	152.184259	0.004279	3.4
970	-0.454219	152.098986	0.007964	3.5
971	-0.153499	152.013840	0.001563	3.4
972	-0.559089	151.928821	0.009168	2.5
973	-0.326204	151.843928	0.007489	3.9
974	-0.772480	151.759163	0.012539	3.3
975	-0.829993	151.674523	0.008302	2.8
976	-0.785175	151.590009	0.025685	2.9
977	-1.130612	151.505620	0.024708	4.0
978	-0.460910	151.421357	0.012897	3.9
979	-1.036533	151.337218	0.018601	3.5
980	-0.576269	151.253204	0.006921	3.9
981	-0.000000	151.169314	0.000000	3.4
982	-0.000000	151.085549	0.000000	3.7
983	-0.452252	151.001907	0.012108	4.2
984	-0.882052	150.918388	0.007906	3.3
985	-0.326753	150.834992	0.005316	3.8
986	-0.453301	150.751719	0.006678	4.6
987	-0.000536	150.668569	0.000092	3.7
988	-0.041826	150.585541	0.000688	4.1
989	-0.935883	150.502634	0.007442	4.4
990	-0.371113	150.419849	0.004965	4.7
991	-0.692106	150.337186	0.036003	5.0
992	-0.742718	150.254644	0.006707	4.7
993	-0.544943	150.172222	0.006036	5.9
994	-0.000000	150.089921	0.000000	4.4
995	0.000000	150.007740	0.000000	3.6
996	-0.000000	149.925679	0.000000	3.4
997	-0.752934	149.843737	0.020168	4.7
998	-0.000000	149.761915	0.000000	4.0
999	-0.000950	149.680212	0.000054	4.7
1000	-0.000000	149.598627	0.000000	5.0
1001	-0.120054	149.517161	0.003111	3.7
1002	-0.118037	149.435814	0.004535	4.6
1003	-0.810895	149.354584	0.007617	3.3
1004	-0.271973	149.273472	0.009875	3.3
1005	-0.038799	149.192477	0.001892	3.3
1006	-0.271504	149.111599	0.002273	3.1
1007	0.000000	149.030838	0.000000	2.8
1008	-0.735428	148.950194	0.005717	3.4
1009	-0.588594	148.869666	0.006246	4.0
1010	-0.000418	148.789253	0.000022	4.3
1011	-0.000000	148.708957	0.000000	4.3
1012	-1.049369	148.628776	0.009524	5.6
1013	-0.000004	148.548710	0.000003	7.3
1014	-0.983481	148.468759	0.012060	6.7
1015	-0.089500	148.388923	0.002767	4.2
1016	0.000000	148.309201	0.000000	5.5
1017	-0.899195	148.229594	0.031638	5.5
1018	-0.000000	148.150100	0.000000	5.8
1019	-0.000069	148.070719	0.000072	6.8
1020	-0.947303	147.991452	0.009141	4.4
1021	0.000000	147.912298	0.000000	4.0
1022	-0.000000	147.833257	0.000000	5.7
1023	-0.914392	147.754329	0.033794	7.3
1024	-0.480981	147.675512	0.004244	4.8
1025	-0.899862	147.596808	0.008189	5.7
1026	-0.177223	147.518216	0.007508	5.0
1027	-0.608625	147.439735	0.007504	9.2
1028	-0.782110	147.361365	0.008539	6.0
1029	-0.000000	147.283106	0.000000	7.7
1030	-0.794365	147.204958	0.043061	9.5
1031	-0.177781	147.126920	0.004034	8.0
1032	-0.028738	147.048993	0.003133	4.5
1033	-0.874230	146.971175	0.007944	5.9
1034	-0.967952	146.893468	0.028181	5.2
1035	-1.014276	146.815869	0.030217	5.2
1036	-0.960425	146.738380	0.007649	5.7
1037	-0.670818	146.661000	0.006529	3.5
1038	-0.527411	146.583729	0.005983	3.9
1039	-0.680684	146.506566	0.007184	5.3
1040	-1.016776	146.429511	0.024528	6.5
1041	-0.845734	146.352565	0.010992	5.3
1042	-0.468465	146.275726	0.002971	6.0
1043	-0.000576	146.198994	0.000034	5.9
1044	-0.780556	146.122370	0.010627	4.7
1045	-0.608780	146.045853	0.007484	4.9
1046	-0.000709	145.969442	0.000259	4.3
1047	-0.826766	145.893139	0.006620	3.3
1048	-0.349755	145.816941	0.007274	3.0
1049	-0.468713	145.740849	0.004683	5.6
1050	-0.395213	145.664863	0.007422	3.9
1051	-0.512326	145.588983	0.004390	3.6
1052	-0.000000	145.513208	0.000000	2.7
1053	-0.284143	145.437538	0.005733	5.1
1054	-0.690830	145.361973	0.008962	4.0
1055	-0.871086	145.286513	0.016484	4.1
1056	-0.967057	145.211157	0.016486	3.3
1057	-0.479421	145.135905	0.010076	3.8
1058	-0.022208	145.060757	0.000372	3.1
1059	-0.823230	144.985712	0.024726	3.4
1060	-0.616721	144.910771	0.005044	2.8
1061	-0.122273	144.835934	0.002141	3.4
1062	-0.005082	144.761199	0.000484	4.3
1063	-0.821056	144.686567	0.010826	3.2
1064	-0.839211	144.612037	0.033514	3.0
1065	-0.246885	144.537610	0.008947	3.4
1066	-0.830945	144.463285	0.010359	3.2
1067	-0.970290	144.389062	0.006418	3.1
1068	-0.667637	144.314940	0.008563	2.6
1069	-0.920050	144.240920	0.018482	2.9
1070	-0.732163	144.167001	0.020996	3.6
1071	-0.721730	144.093182	0.011855	4.0
1072	-0.435722	144.019465	0.013020	4.1
1073	-0.848652	143.945848	0.022098	4.4
1074	-0.715773	143.872331	0.007948	3.6
1075	-0.447195	143.798914	0.006326	3.3
1076	-0.847554	143.725597	0.017510	3.9
1077	-0.840947	143.652380	0.012612	3.1
1078	0.000000	143.579262	0.000000	2.1
1079	-0.831753	143.506243	0.023397	2.4
1080	-0.351331	143.433323	0.004620	4.3
1081	-0.966752	143.360502	0.015901	3.6
1082	-0.899276	143.287780	0.024387	2.3
1083	-0.416302	143.215155	0.004168	2.8
1084	-0.016351	143.142629	0.004667	3.1
1085	-0.127214	143.070201	0.004555	3.2
1086	-0.823246	142.997870	0.007062	2.7
1087	0.000000	142.925637	0.000000	2.5
1088	-0.982661	142.853501	0.008595	3.6
1089	-0.000000	142.781462	0.000000	3.4
1090	-0.918301	142.709519	0.022385	3.9
1091	-0.117656	142.637674	0.007333	3.4
1092	-0.153368	142.565924	0.007024	2.6
1093	-0.735079	142.494271	0.019297	2.5
1094	-0.687483	142.422714	0.007140	4.3
1095	-0.724594	142.351252	0.004200	3.4
1096	-1.012655	142.279886	0.023137	2.9
1097	0.000000	142.208616	0.000000	3.3
1098	-0.218512	142.137440	0.002061	4.0
1099	-0.561744	142.066360	0.008581	4.7
1100	-0.555801	141.995374	0.005507	3.8
1101	-0.000000	141.924483	0.000000	2.0
1102	-0.918235	141.853685	0.005961	3.6
1103	-0.662623	141.782983	0.010282	4.1
1104	-0.000000	141.712373	0.000000	1.9
1105	-0.903492	141.641858	0.005404	4.4
1106	-0.486350	141.571436	0.006852	2.8
1107	-0.510297	141.501108	0.017965	2.6
1108	-0.548806	141.430872	0.005489	3.8
1109	-0.402319	141.360730	0.005314	2.1
1110	0.000000	141.290680	0.000000	2.1
1111	-0.483211	141.220722	0.007952	2.7
1112	0.000000	141.150857	0.000000	2.6
1113	-0.373014	141.081084	0.004188	2.2
1114	0.000000	141.011403	0.000000	3.2
1115	-0.583251	140.941813	0.006839	2.9
1116	-0.000601	140.872315	0.000090	3.3
1117	-0.861476	140.802909	0.008143	3.6
1118	-0.000000	140.733593	0.000000	1.6
1119	-0.369021	140.664369	0.002416	3.5
1120	-0.704217	140.595235	0.008466	2.3
1121	0.000000	140.526192	0.000000	2.0
1122	-0.000011	140.457239	0.000007	2.8
1123	-0.370193	140.388376	0.007694	3.6
1124	-0.059546	140.319603	0.004020	4.0
1125	-0.337298	140.250920	0.004980	2.5
1126	-0.995079	140.182326	0.010437	3.3
1127	-0.000000	140.113822	0.000000	1.4
1128	-0.630602	140.045407	0.007515	3.4
1129	-0.918968	139.977081	0.022849	3.0
1130	-1.067143	139.908844	0.013098	3.2
1131	-0.624829	139.840696	0.007362	3.1
1132	-0.810617	139.772635	0.007389	2.8
1133	-0.761386	139.704664	0.009446	3.4
1134	-1.098428	139.636780	0.031402	3.4
1135	0.000000	139.568984	0.000000	2.1
1136	-0.859110	139.501276	0.006758	3.2
1137	0.000000	139.433655	0.000000	4.7
1138	-0.275798	139.366122	0.002470	3.0
1139	-0.002112	139.298676	0.000264	3.4
1140	-0.951249	139.231317	0.009549	3.4
1141	-0.000000	139.164045	0.000000	3.4
1142	-0.785282	139.096859	0.007743	3.4
1143	-0.520391	139.029760	0.010248	4.0
1144	0.000000	138.962747	0.000000	4.3
1145	-0.000000	138.895820	0.000000	2.5
1146	-0.049372	138.828978	0.003628	3.0
1147	-0.824393	138.762223	0.005571	3.1
1148	-0.012317	138.695553	0.001215	2.9
1149	-0.371921	138.628969	0.005396	3.5
1150	-0.000703	138.562469	0.000185	2.2
1151	-0.005891	138.496055	0.000776	3.7
1152	-0.000000	138.429725	0.000000	3.0
1153	-0.383042	138.363481	0.005010	2.0
1154	-0.896862	138.297320	0.017936	3.8
1155	-1.015342	138.231244	0.008429	3.6
1156	-0.957807	138.165252	0.020144	2.9
1157	-0.045717	138.099344	0.002805	3.2
1158	-0.862695	138.033520	0.009112	1.9
1159	-0.268371	137.967779	0.008886	3.3
1160	-0.840265	137.902122	0.035878	3.8
1161	0.000000	137.836548	0.000000	2.5
1162	-0.665785	137.771057	0.013267	3.3
1163	-0.853313	137.705649	0.010139	2.7
1164	-0.542659	137.640324	0.009806	2.5
1165	-0.000429	137.575081	0.000042	3.0
1166	-0.000000	137.509921	0.000000	2.8
1167	-0.000296	137.444842	0.000035	2.9
1168	-1.065204	137.379846	0.044786	4.4
1169	0.000000	137.314932	0.000000	3.6
1170	-0.992325	137.250100	0.059947	2.2
1171	-0.859903	137.185349	0.009836	2.6
1172	-0.508686	137.120680	0.006516	2.8
1173	-0.744136	137.056092	0.019083	2.3
1174	-0.528706	136.991585	0.017185	3.8
1175	-0.429113	136.927158	0.009900	1.9
1176	-0.883262	136.862813	0.044498	3.5
1177	-0.000471	136.798548	0.000050	3.6
1178	-0.327369	136.734363	0.018014	3.2
1179	-1.033338	136.670259	0.028425	2.7
1180	-0.987628	136.606235	0.008798	3.2
1181	-0.633240	136.542291	0.034625	3.7
1182	-0.000087	136.478426	0.000011	2.6
1183	-0.200086	136.414641	0.004988	2.6
1184	-0.020508	136.350936	0.001852	3.1
1185	-0.007491	136.287310	0.000539	3.2
1186	-0.933900	136.223763	0.010170	2.2
1187	-0.004857	136.160295	0.000448	3.4
1188	-0.802756	136.096905	0.007228	4.5
1189	-1.049361	136.033594	0.020471	3.5
1190	-0.693463	135.970362	0.006454	3.8
1191	0.000000	135.907208	0.000000	3.4
1192	-0.001073	135.844133	0.000228	3.7
1193	-0.709267	135.781135	0.009596	3.3
1194	-0.000852	135.718215	0.000070	3.0
1195	-0.306467	135.655373	0.008032	2.5
1196	-0.330053	135.592608	0.005075	3.4
1197	-0.025651	135.529921	0.001243	4.0
1198	-0.652229	135.467311	0.006492	2.5
1199	-0.006554	135.404778	0.000131	4.0
1200	0.000000	135.342322	0.000000	2.1
1201	-0.000000	135.279942	0.000000	3.7
1202	-0.251805	135.217640	0.002171	3.1
1203	-0.016935	135.155413	0.001710	1.8
1204	-0.902168	135.093263	0.005387	3.5
1205	-0.710341	135.031190	0.007081	3.4
1206	-1.086133	134.969192	0.029154	3.4
1207	-0.816943	134.907270	0.013954	3.8
1208	-0.998081	134.845424	0.036018	2.0
1209	-0.000000	134.783653	0.000000	2.9
1210	-0.002776	134.721958	0.000068	2.9
1211	-0.700898	134.660338	0.005890	2.3
1212	-0.373620	134.598793	0.006252	2.7
1213	-0.000000	134.537323	0.000000	2.9
1214	-1.088690	134.475927	0.018415	3.4
1215	-0.641218	134.414607	0.019556	3.5
1216	0.000000	134.353361	0.000000	3.1
1217	-0.900896	134.292189	0.040296	2.5
1218	0.000000	134.231092	0.000000	3.9
1219	-0.961449	134.170068	0.015030	3.0
1220	-0.456224	134.109119	0.015444	4.0
1221	-0.461526	134.048243	0.006447	2.4
1222	0.000000	133.987441	0.000000	2.4
1223	-0.918759	133.926713	0.007250	2.8
1224	-0.660537	133.866057	0.005931	2.9
1225	-0.000026	133.805475	0.000028	2.7
1226	-1.053019	133.744966	0.009833	2.2
1227	-0.998966	133.684530	0.005470	3.9
1228	0.000000	133.624167	0.000000	2.5
1229	-0.860052	133.563877	0.019472	3.6
1230	-0.564048	133.503658	0.018791	1.9
1231	-1.128395	133.443513	0.022603	3.6
1232	-0.000000	133.383439	0.000000	2.5
1233	-0.185141	133.323437	0.006128	3.3
1234	-0.821218	133.263508	0.016040	3.3
1235	0.000000	133.203650	0.000000	1.7
1236	-0.643780	133.143864	0.021802	2.8
1237	-0.869108	133.084149	0.007201	2.9
1238	-0.518357	133.024506	0.009169	3.0
1239	0.000000	132.964934	0.000000	2.7
1240	-0.789969	132.905433	0.008443	2.6
1241	-0.873864	132.846003	0.008457	3.1
1242	-0.720337	132.786643	0.007828	2.8
1243	-0.000000	132.727355	0.000000	3.6
1244	-0.000000	132.668137	0.000000	2.1
1245	-0.000431	132.608989	0.000163	3.1
1246	-1.008076	132.549912	0.026422	3.6
1247	-0.759046	132.490904	0.012816	3.8
1248	-0.000000	132.431967	0.000000	1.8
1249	-0.179379	132.373100	0.004724	3.1
1250	-0.730694	132.314302	0.021114	2.9
1251	-0.672992	132.255574	0.006770	1.9
1252	0.000000	132.196916	0.000000	2.4
1253	-0.679746	132.138326	0.006496	2.8
1254	-0.817243	132.079806	0.010325	2.7
1255	-0.670667	132.021355	0.007835	2.5
1256	-0.038126	131.962973	0.002176	2.9
1257	0.000000	131.904660	0.000000	3.8
1258	-0.000000	131.846415	0.000000	1.5
1259	-0.723608	131.788239	0.008048	4.1
