1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
515	-0.573484	175.826628	6.719914	0.021925	0.8
516	-0.540442	175.319678	6.737266	0.011691	1.2
517	-0.570912	174.812729	6.754709	0.022784	0.8
518	-0.546639	175.812689	6.720389	0.017412	0.8
519	-0.596560	175.305740	6.737745	0.016007	1.1
520	-0.560361	174.799244	6.755174	0.017213	0.9
521	-0.608119	174.292295	6.772709	0.014843	2.0
522	-0.597499	175.292295	6.738206	0.012060	0.9
523	-0.573614	176.025336	6.713136	0.011995	0.9
524	-0.584555	177.006418	6.679874	0.015129	1.2
525	-0.589262	176.499470	6.697020	0.018955	0.9
526	-0.564372	175.992627	6.714251	0.017694	0.9
527	-0.577611	176.992627	6.680339	0.015132	1.0
528	-0.557356	176.485678	6.697488	0.013591	0.9
529	-0.546864	177.116207	6.676172	0.013984	0.8
530	-0.591310	178.073176	6.644079	0.013925	1.7
531	-0.563827	177.567085	6.661013	0.011395	1.0
532	-0.589375	178.540447	6.628520	0.013262	1.2
533	-0.566921	179.540447	6.595467	0.014760	0.9
534	-0.571166	180.540447	6.562742	0.014614	0.9
535	-0.559885	180.572717	6.561691	0.015601	0.9
536	-0.561062	181.572717	6.529299	0.021924	0.9
537	-0.566876	181.441961	6.533517	0.016549	0.9
538	-0.567824	180.935012	6.549919	0.010116	1.0
539	-0.550254	181.935012	6.517643	0.017463	1.1
540	-0.550545	182.158052	6.510487	0.018379	0.9
541	-0.572096	181.651214	6.526770	0.015074	1.1
542	-0.587991	182.651214	6.494722	0.021076	0.9
543	-0.550363	182.144265	6.510929	0.017663	1.1
544	-0.583645	183.144265	6.479035	0.014818	0.9
545	-0.569564	182.637320	6.495165	0.013629	1.1
546	-0.562716	183.637132	6.463431	0.008054	0.9
547	-0.581876	184.558897	6.434447	0.011867	0.9
548	-0.585071	184.062340	6.450028	0.021473	1.0
549	-0.567332	185.053660	6.418997	0.011850	1.0
550	-0.587373	186.053660	6.387996	0.017771	0.8
551	-0.576408	185.547893	6.403638	0.021212	1.2
552	-0.562246	185.040944	6.419394	0.012724	0.9
553	-0.588538	186.040927	6.388389	0.023737	1.0
554	-0.587782	187.040927	6.357681	0.020742	1.0
555	-0.607342	186.533977	6.373211	0.012524	1.0
556	-0.580708	186.470305	6.375167	0.016534	0.9
557	-0.594391	185.963356	6.390783	0.016405	1.1
558	-0.619346	186.963356	6.360053	0.016269	0.9
559	-0.563292	186.456406	6.375594	0.015849	1.0
560	-0.591964	185.949457	6.391212	0.014772	0.9
561	-0.563746	185.442508	6.406907	0.014780	0.9
562	-0.580772	184.935559	6.422679	0.015173	1.1
563	-0.569537	185.935558	6.391642	0.012867	0.9
564	-0.545478	185.456426	6.406475	0.014780	0.8
565	-0.547540	184.949476	6.422245	0.012794	0.9
566	-0.604614	185.947306	6.391279	0.013263	1.1
567	-0.548993	185.440489	6.406970	0.011266	0.9
568	-0.567777	186.440489	6.376084	0.016622	1.1
569	-0.549021	187.440026	6.345508	0.016994	0.9
570	-0.617967	186.933076	6.360979	0.019959	1.1
571	-0.622460	187.933076	6.330534	0.012403	0.9
572	-0.566224	187.426127	6.345931	0.014125	0.8
573	-0.559669	188.426127	6.315630	0.006942	1.6
574	-0.598541	187.919178	6.330955	0.016418	1.0
575	-0.568826	187.437569	6.345583	0.026491	1.0
576	-0.554375	186.930619	6.361054	0.015444	1.0
577	-0.568753	186.423670	6.376601	0.020971	0.8
578	-0.557876	187.423670	6.346006	0.015818	1.2
579	-0.594413	188.423670	6.315704	0.015596	0.9
580	-0.554701	187.916743	6.331029	0.020131	0.9
581	-0.559326	187.409793	6.346429	0.015509	1.0
582	-0.557980	186.902844	6.361904	0.013681	1.2
583	-0.581083	187.902844	6.331450	0.009922	0.8
584	-0.573221	188.659222	6.308608	0.014515	1.0
585	-0.584568	188.800533	6.304359	0.013014	1.0
586	-0.571103	189.800531	6.274453	0.014530	0.8
587	-0.542987	190.800531	6.244828	0.013687	1.0
588	-0.561849	190.293582	6.259811	0.016219	0.9
589	-0.556037	189.786633	6.274866	0.013285	0.9
590	-0.592613	190.786620	6.245238	0.015877	1.1
591	-0.585832	190.280485	6.260199	0.010837	1.0
592	-0.605214	189.773536	6.275256	0.021085	0.8
593	-0.577569	189.604355	6.280297	0.011494	1.1
594	-0.552698	189.097406	6.295451	0.019233	1.0
595	-0.611321	190.095745	6.265678	0.013987	0.8
596	-0.542560	191.095745	6.236136	0.019509	1.3
597	-0.575166	192.093932	6.206924	0.013916	0.8
598	-0.583529	191.586996	6.221725	0.009285	1.4
599	-0.561312	191.121223	6.235387	0.008628	0.8
600	-0.556038	190.614294	6.250324	0.012297	1.0
601	-0.566523	190.137568	6.264437	0.016680	0.9
602	-0.542024	191.137335	6.234913	0.015695	1.0
603	-0.572837	192.137323	6.205661	0.014268	0.8
604	-0.543050	193.137066	6.176688	0.010559	1.4
605	-0.541864	194.137056	6.147978	0.019760	0.8
606	-0.544781	193.630107	6.162499	0.013189	1.4
607	-0.597897	193.123203	6.177088	0.013044	1.1
608	-0.585101	194.123201	6.148374	0.011659	0.8
609	-0.574334	195.120863	6.119992	0.010604	0.9
610	-0.554654	194.613969	6.134380	0.019422	1.3
611	-0.581820	195.613969	6.106060	0.010085	0.8
612	-0.545261	196.613969	6.078001	0.018672	1.3
613	-0.587231	196.155813	6.090824	0.020782	0.8
614	-0.554908	197.155813	6.062905	0.020546	1.0
615	-0.556354	196.648864	6.077027	0.011429	1.0
616	-0.580683	197.648864	6.049233	0.017482	0.8
617	-0.602278	197.141967	6.063290	0.020475	1.5
618	-0.548172	196.637057	6.077356	0.017862	1.1
619	-0.576226	197.637057	6.049560	0.016452	0.9
620	-0.603315	197.130108	6.063619	0.017128	1.4
621	-0.579557	198.130108	6.035948	0.009663	0.9
622	-0.551955	197.623799	6.049927	0.015914	1.1
623	-0.552025	197.116850	6.063988	0.011343	1.0
624	-0.584975	198.116850	6.036313	0.013268	0.8
625	-0.570009	198.431778	6.027650	0.007987	1.4
626	-0.535490	198.277462	6.031892	0.016558	0.9
627	-0.555595	197.770513	6.045869	0.012910	1.1
628	-0.584841	197.263564	6.059912	0.021400	1.2
629	-0.551899	198.263564	6.032274	0.018319	0.8
630	-0.583699	199.248734	6.005292	0.013973	1.0
631	-0.548874	198.748177	6.018971	0.010918	1.0
632	-0.534395	199.748149	5.991706	0.011628	0.9
633	-0.560923	200.729254	5.965194	0.016321	1.0
634	-0.586494	201.729254	5.938411	0.024401	0.9
635	-0.589256	202.729254	5.911868	0.017979	1.1
636	-0.561239	203.729254	5.885562	0.016629	0.9
637	-0.558836	203.222305	5.898869	0.021094	1.2
638	-0.578228	204.222305	5.872677	0.019974	1.0
639	-0.576225	203.715356	5.885926	0.017679	0.8
640	-0.565823	204.715356	5.859849	0.009671	1.1
641	-0.592464	205.715355	5.834002	0.017972	0.8
642	-0.565562	205.208406	5.847077	0.013755	0.9
643	-0.532875	204.701460	5.860210	0.011855	1.1
644	-0.593490	205.683546	5.834821	0.016669	0.9
645	-0.561408	205.510672	5.839274	0.018824	1.0
646	-0.559974	206.510672	5.813608	0.019545	0.9
647	-0.572852	207.510672	5.788167	0.017024	0.9
648	-0.547253	208.510672	5.762947	0.012907	1.0
649	-0.544324	208.003723	5.775705	0.016867	1.0
650	-0.567161	208.998841	5.750716	0.012175	0.8
651	-0.584476	209.998828	5.725821	0.012996	1.1
652	-0.576276	209.493239	5.738381	0.015093	1.2
653	-0.585632	208.986290	5.751029	0.017138	0.8
654	-0.576712	208.479340	5.763734	0.020248	0.9
655	-0.579545	207.972391	5.776495	0.015031	1.1
656	-0.548212	207.465442	5.789313	0.016945	0.8
657	-0.562704	206.958493	5.802188	0.019507	0.8
658	-0.583218	207.958493	5.776846	0.010864	1.0
659	-0.573474	207.451543	5.789665	0.016714	0.9
660	-0.594187	206.944594	5.802541	0.024927	1.0
661	-0.586724	207.287448	5.793827	0.016310	1.1
662	-0.545944	208.287448	5.768558	0.010143	0.9
663	-0.566800	207.780531	5.781340	0.012589	1.1
664	-0.575180	207.273582	5.794179	0.014827	0.9
665	-0.532999	208.272991	5.768922	0.024949	0.9
666	-0.600725	207.772682	5.781538	0.012815	1.1
667	-0.567429	208.772682	5.756376	0.011713	0.9
668	-0.546593	209.772681	5.731432	0.017857	1.1
669	-0.555567	209.265732	5.744050	0.010184	0.9
670	-0.540243	208.758819	5.756723	0.017686	1.2
671	-0.567946	208.251870	5.769453	0.013228	1.1
672	-0.613999	209.251870	5.744396	0.018150	0.8
673	-0.549024	210.251870	5.719556	0.019080	1.0
674	-0.575368	209.744921	5.732121	0.019884	1.2
675	-0.580493	210.744921	5.707387	0.009345	1.0
676	-0.587897	211.744853	5.682866	0.013582	1.1
677	-0.556329	212.279985	5.669830	0.012825	1.0
678	-0.581613	213.279985	5.645629	0.019145	0.9
679	-0.567247	214.279870	5.621637	0.013771	0.9
680	-0.551268	213.772921	5.633775	0.009708	1.1
681	-0.607748	214.768305	5.609990	0.013313	0.9
682	-0.575586	214.261356	5.622079	0.010480	1.0
683	-0.565304	213.754407	5.634220	0.011896	1.0
684	-0.558144	214.570934	5.614691	0.012022	1.1
685	-0.555174	214.063985	5.626800	0.011661	1.0
686	-0.572554	213.557043	5.638961	0.020765	0.8
687	-0.551398	213.050094	5.651174	0.017967	1.4
688	-0.539024	214.050094	5.627132	0.013176	0.8
689	-0.566586	215.049527	5.603307	0.021538	1.0
690	-0.581688	216.049527	5.579669	0.014590	0.9
691	-0.558586	215.542578	5.591627	0.010850	0.9
692	-0.590012	215.035822	5.603632	0.026683	1.1
693	-0.595189	216.035822	5.579992	0.022838	0.8
694	-0.562925	217.035822	5.556550	0.017834	1.0
695	-0.581617	218.035822	5.533304	0.015403	1.0
696	-0.581335	217.528876	5.545064	0.020848	1.1
697	-0.533551	217.021927	5.556874	0.012218	0.8
698	-0.579749	216.794805	5.562182	0.014991	1.6
699	-0.580579	217.794691	5.538892	0.018779	1.1
700	-0.585891	217.287742	5.550675	0.015334	0.8
701	-0.567253	216.780792	5.562510	0.008431	1.3
702	-0.599767	216.274149	5.574387	0.018325	0.8
703	-0.606123	217.274149	5.550992	0.019428	0.9
704	-0.592795	216.767200	5.562828	0.021194	1.3
705	-0.572709	216.260299	5.574712	0.010220	0.8
706	-0.552824	215.753388	5.586648	0.014995	1.2
707	-0.559979	216.734815	5.563585	0.014627	0.9
708	-0.540067	216.261762	5.574678	0.013133	0.8
709	-0.554604	215.754813	5.586615	0.020174	1.0
710	-0.563790	215.247864	5.598603	0.010000	0.9
711	-0.575341	214.740915	5.610642	0.020608	0.9
712	-0.559329	214.249218	5.622369	0.012803	1.0
713	-0.593376	215.249218	5.598571	0.018683	1.0
714	-0.564600	216.249218	5.574973	0.014641	0.9
715	-0.611272	215.742268	5.586911	0.014510	0.8
716	-0.566359	215.235319	5.598900	0.016518	1.3
717	-0.572982	216.232392	5.575368	0.014875	1.0
718	-0.548584	215.725452	5.587308	0.016271	1.0
719	-0.587193	216.725452	5.563804	0.013590	0.8
720	-0.529392	217.724783	5.540514	0.012301	1.0
721	-0.570022	217.218887	5.552280	0.008946	1.1
722	-0.594756	216.712244	5.564114	0.014436	0.8
723	-0.553349	217.712244	5.540805	0.009568	1.1
724	-0.590979	217.205742	5.552586	0.016844	0.9
725	-0.581310	218.205742	5.529374	0.014110	1.0
726	-0.588236	217.753673	5.539843	0.013091	0.8
727	-0.593216	217.271489	5.551054	0.013527	1.1
728	-0.578809	218.271489	5.527854	0.012404	1.0
729	-0.554059	217.764540	5.539591	0.017486	0.9
730	-0.601648	218.764540	5.516487	0.018943	1.0
731	-0.564621	218.257591	5.528175	0.015569	0.9
732	-0.593562	219.257591	5.505166	0.016834	1.1
733	-0.542643	220.257533	5.482349	0.012373	0.9
734	-0.582074	219.920031	5.490029	0.016030	1.1
735	-0.579552	219.413082	5.501605	0.012597	0.8
736	-0.561357	220.413082	5.478816	0.012428	1.4
737	-0.589106	219.906703	5.490333	0.018642	1.0
738	-0.549254	219.399754	5.501910	0.014153	0.8
739	-0.557843	220.399754	5.479119	0.014911	1.4
740	-0.595540	221.399754	5.456515	0.015542	0.8
741	-0.568867	220.892805	5.467951	0.016234	1.0
742	-0.614840	221.892801	5.445439	0.013333	0.9
743	-0.543413	222.892801	5.423112	0.017153	1.1
744	-0.584784	223.892801	5.400967	0.008516	1.0
745	-0.580629	224.892797	5.379002	0.017147	0.8
746	-0.547669	225.892797	5.357215	0.019172	1.2
747	-0.584042	226.892797	5.335604	0.015359	1.4
748	-0.557183	227.892797	5.314167	0.013931	0.9
749	-0.574789	227.428374	5.324102	0.018507	0.8
750	-0.573808	228.339990	5.304636	0.013298	1.4
751	-0.604752	229.339990	5.283446	0.009579	0.9
752	-0.558084	230.339990	5.262425	0.014022	0.9
753	-0.572692	229.833041	5.273061	0.017412	1.0
754	-0.595559	229.326092	5.283740	0.014372	1.3
755	-0.525301	228.819142	5.294462	0.015614	0.8
756	-0.586857	229.819142	5.273353	0.014772	1.3
757	-0.576001	229.312196	5.284033	0.012076	1.2
758	-0.581241	230.312196	5.263007	0.012138	1.1
759	-0.565407	231.312196	5.242148	0.015445	1.0
760	-0.584760	232.312187	5.221454	0.018868	1.0
761	-0.547316	231.805238	5.231925	0.012429	1.0
762	-0.571024	231.298288	5.242437	0.017294	0.9
763	-0.553101	230.973464	5.249195	0.017852	0.9
764	-0.589157	231.520777	5.237818	0.017556	1.0
765	-0.553560	232.486407	5.217865	0.012424	0.8
766	-0.578609	231.979458	5.228321	0.015071	1.2
767	-0.574465	231.472557	5.238819	0.012374	0.8
768	-0.581716	230.965609	5.249359	0.014082	1.3
769	-0.571654	230.459592	5.259922	0.018843	1.0
770	-0.574458	231.459592	5.239088	0.020264	0.9
771	-0.542034	230.952643	5.249629	0.019400	1.0
772	-0.565561	230.445693	5.260213	0.009507	1.0
773	-0.609240	231.445690	5.239376	0.012830	0.8
774	-0.568325	232.445690	5.218704	0.016219	1.5
775	-0.555578	231.938741	5.229163	0.012869	0.9
776	-0.570683	232.938741	5.208571	0.012526	0.8
777	-0.567309	232.559500	5.216361	0.013905	1.7
778	-0.562303	233.559500	5.195869	0.007437	0.9
779	-0.584383	233.403375	5.199058	0.017828	0.9
780	-0.581029	232.910409	5.209152	0.010739	0.9
781	-0.595640	232.403460	5.219573	0.015186	1.3
782	-0.549845	233.226622	5.202673	0.022628	0.8
783	-0.591825	234.226622	5.182288	0.013629	1.4
784	-0.577960	233.719672	5.192602	0.016466	1.0
785	-0.579371	234.719672	5.172296	0.015301	0.8
786	-0.553412	234.212746	5.182570	0.014925	1.0
787	-0.580697	233.715162	5.192694	0.013244	1.2
788	-0.571819	233.208213	5.203050	0.010300	1.1
789	-0.585685	234.208102	5.182664	0.020906	1.0
790	-0.590784	233.716192	5.192673	0.017261	0.9
791	-0.569787	234.380576	5.179164	0.016032	0.9
792	-0.550297	235.380576	5.158963	0.010875	1.1
793	-0.574750	234.873627	5.169184	0.010717	0.9
794	-0.570512	235.873619	5.149061	0.017576	1.0
795	-0.562274	236.873619	5.129094	0.011958	0.9
796	-0.515547	237.873619	5.109280	0.012186	1.0
797	-0.573766	238.873601	5.089620	0.015121	0.9
798	-0.578961	239.459358	5.078174	0.017557	1.2
799	-0.563997	238.952488	5.088076	0.008974	1.1
800	-0.535341	238.445538	5.098018	0.010973	0.8
801	-0.572354	238.834469	5.090387	0.016391	1.3
802	-0.604543	238.327551	5.100337	0.017421	1.2
803	-0.581457	239.327499	5.080746	0.018177	1.0
804	-0.595679	239.856894	5.070435	0.017267	1.0
805	-0.573200	239.349944	5.080308	0.015591	1.4
806	-0.583689	238.842995	5.090220	0.014890	1.0
807	-0.588417	238.336046	5.100170	0.006445	0.8
808	-0.569500	237.881169	5.109131	0.011498	2.1
809	-0.572511	238.720027	5.092630	0.023116	0.9
810	-0.560627	238.213078	5.102589	0.024990	1.1
811	-0.581143	239.213078	5.082980	0.012833	1.4
812	-0.567989	238.706128	5.092902	0.017116	0.8
813	-0.556429	239.642082	5.074614	0.013503	1.1
814	-0.578378	239.135133	5.084503	0.011729	1.2
815	-0.549943	238.628184	5.094431	0.015842	0.8
816	-0.593944	238.121235	5.104398	0.012154	0.9
817	-0.568066	237.614285	5.114404	0.013555	1.0
818	-0.593951	237.107337	5.124449	0.017363	0.9
819	-0.566348	238.107337	5.104672	0.016263	0.9
820	-0.573490	237.626669	5.114159	0.010173	1.1
821	-0.565518	238.615266	5.094685	0.008553	0.9
822	-0.578303	238.889904	5.089301	0.006280	0.8
823	-0.611940	238.383283	5.099241	0.011888	1.8
824	-0.593265	237.876337	5.109227	0.014205	0.9
825	-0.566471	237.369388	5.119252	0.013027	0.8
826	-0.606139	238.369387	5.099514	0.014489	1.6
827	-0.563439	239.341148	5.080480	0.020825	0.8
828	-0.564815	239.259420	5.082075	0.011339	1.0
829	-0.556636	240.259420	5.062623	0.021570	1.3
830	-0.590436	239.752515	5.072465	0.015894	0.8
831	-0.569543	239.245567	5.082346	0.012700	0.8
832	-0.571840	238.738617	5.092265	0.011986	1.7
833	-0.577107	239.721245	5.073073	0.010289	0.9
834	-0.560906	239.235686	5.082539	0.015142	0.9
835	-0.617387	238.728737	5.092459	0.012282	1.0
836	-0.594474	239.728619	5.072930	0.016125	0.9
837	-0.595990	240.544210	5.057110	0.019111	0.8
838	-0.532772	241.544156	5.037849	0.011255	1.7
839	-0.553457	242.544156	5.018734	0.013190	1.0
840	-0.580015	243.544117	4.999763	0.012478	0.8
841	-0.557229	244.544117	4.980935	0.011532	1.7
842	-0.586395	244.102929	4.989224	0.015275	1.2
843	-0.582874	243.595980	4.998783	0.021913	0.8
844	-0.578429	243.089031	5.008379	0.013415	0.8
845	-0.578416	244.089031	4.989486	0.016905	1.8
846	-0.558536	243.582082	4.999046	0.009852	0.8
847	-0.563223	243.075132	5.008642	0.015596	0.9
848	-0.579796	242.572024	5.018203	0.017772	1.0
849	-0.546255	243.571970	4.999237	0.017030	0.8
850	-0.586803	244.571970	4.980412	0.019654	1.2
851	-0.570081	245.571862	4.961731	0.024035	0.9
852	-0.623002	246.557488	4.943453	0.021792	0.8
853	-0.570959	246.050539	4.952837	0.013625	1.3
854	-0.600611	245.543589	4.962257	0.011719	1.0
855	-0.581636	246.482557	4.944838	0.016966	0.8
856	-0.599706	247.482557	4.926420	0.011620	1.5
857	-0.561986	248.482557	4.908139	0.016272	1.0
858	-0.581621	249.407568	4.891349	0.015653	0.8
859	-0.560202	248.900619	4.900537	0.017077	1.4
860	-0.553122	248.393670	4.909759	0.017333	0.8
861	-0.584446	249.393662	4.891601	0.018680	1.1
862	-0.544904	250.393662	4.873577	0.016059	1.1
863	-0.532808	249.886713	4.882698	0.011537	0.8
864	-0.556055	250.886713	4.864739	0.015679	1.5
865	-0.593497	250.380343	4.873816	0.006844	1.1
866	-0.557681	250.337611	4.874584	0.014486	0.8
867	-0.569655	249.830661	4.883708	0.010655	1.0
868	-0.605311	250.830661	4.865742	0.014465	0.9
869	-0.579703	251.402286	4.855532	0.015230	1.7
870	-0.573336	252.388419	4.838017	0.018327	1.1
871	-0.593186	253.388417	4.820385	0.014443	0.8
872	-0.597895	252.886622	4.829217	0.007594	0.9
873	-0.554023	253.882583	4.811720	0.011881	1.3
874	-0.570591	254.882546	4.794279	0.011381	0.8
875	-0.588193	255.880968	4.776991	0.011915	1.0
876	-0.586272	256.752025	4.762010	0.018614	1.0
877	-0.563851	256.245076	4.770717	0.014127	1.0
878	-0.573923	257.212019	4.754137	0.014910	1.8
879	-0.543581	256.705078	4.762815	0.012908	1.0
880	-0.560005	256.198129	4.771525	0.014182	0.9
881	-0.576802	257.198129	4.754374	0.016043	0.8
882	-0.577515	256.691180	4.763053	0.018124	1.9
883	-0.571259	256.258612	4.770485	0.015143	0.9
884	-0.564536	257.258612	4.753340	0.013444	1.0
885	-0.586064	258.258610	4.736319	0.014435	0.9
886	-0.596065	259.258610	4.719419	0.020106	1.2
887	-0.585690	260.258610	4.702640	0.015589	0.9
888	-0.567907	259.751660	4.711131	0.014084	1.4
889	-0.589491	259.244711	4.719653	0.016538	1.2
890	-0.557116	258.737875	4.728205	0.020250	0.8
891	-0.593515	259.737875	4.711363	0.014718	0.9
892	-0.582485	260.737875	4.694640	0.012241	1.6
893	-0.559796	260.230925	4.703103	0.011316	0.8
894	-0.553607	259.723976	4.711596	0.013329	1.0
895	-0.559587	260.723976	4.694872	0.024456	1.3
896	-0.616477	260.217049	4.703335	0.018347	0.8
897	-0.552204	259.710101	4.711829	0.014903	1.0
898	-0.557337	260.710101	4.695103	0.016892	0.8
899	-0.540617	260.501729	4.698578	0.013890	1.0
900	-0.578953	261.501729	4.681946	0.011129	1.1
901	-0.606932	262.476766	4.665842	0.017042	0.9
902	-0.561149	263.476756	4.649441	0.018005	0.9
903	-0.536065	262.969807	4.657741	0.011369	0.8
904	-0.579056	263.969807	4.641397	0.018467	1.3
905	-0.549625	263.463029	4.649665	0.017683	0.9
906	-0.562043	264.445792	4.633657	0.016127	0.9
907	-0.574398	265.445792	4.617481	0.017636	1.5
908	-0.591592	264.941550	4.625623	0.015569	0.8
909	-0.535837	265.941548	4.609503	0.014276	1.2
910	-0.580467	266.771439	4.596210	0.017352	0.8
911	-0.566781	266.264490	4.604321	0.018422	1.2
912	-0.534786	265.757540	4.612461	0.027755	2.0
913	-0.568144	265.250591	4.620629	0.013137	1.1
914	-0.583690	264.743642	4.628827	0.015197	0.9
915	-0.560115	265.743640	4.612684	0.015976	1.0
916	-0.559100	265.236692	4.620854	0.018766	1.0
917	-0.573999	266.236692	4.604767	0.013279	0.8
918	-0.548238	267.236692	4.588791	0.016185	1.3
919	-0.566186	268.236690	4.572926	0.025031	0.8
920	-0.571740	267.729743	4.580955	0.012204	1.2
921	-0.556029	268.729743	4.565144	0.011541	1.1
922	-0.583868	268.222794	4.573146	0.009179	0.8
923	-0.567878	267.718165	4.581139	0.017174	0.9
924	-0.554754	268.718165	4.565326	0.014789	1.1
925	-0.583855	268.211224	4.573328	0.018130	0.9
926	-0.562611	269.211224	4.557570	0.013623	0.8
927	-0.582199	270.211220	4.541920	0.017879	1.1
928	-0.554612	269.712953	4.549704	0.015834	0.8
929	-0.540770	270.712953	4.534108	0.014902	1.0
930	-0.576808	271.712951	4.518618	0.012917	1.2
931	-0.568571	271.357642	4.524109	0.011658	0.9
932	-0.588475	270.851171	4.531960	0.017060	0.9
933	-0.567125	270.347260	4.539799	0.015661	1.0
934	-0.574833	269.840310	4.547712	0.016726	0.9
935	-0.523474	269.333361	4.555653	0.011603	0.8
936	-0.588012	268.826432	4.563621	0.014917	1.4
937	-0.570346	269.824846	4.547954	0.016111	1.0
938	-0.594531	269.317898	4.555895	0.018166	0.9
939	-0.567693	268.810949	4.563865	0.020697	0.9
940	-0.573658	269.810949	4.548171	0.019671	1.2
941	-0.584665	269.304007	4.556113	0.016840	0.9
942	-0.562927	270.304007	4.540473	0.022346	1.0
943	-0.585903	269.797058	4.548388	0.011522	1.0
944	-0.588326	269.801554	4.548318	0.013908	0.8
945	-0.563310	269.298590	4.556198	0.019822	1.2
946	-0.580130	270.298590	4.540557	0.019698	1.1
947	-0.573415	271.298590	4.525023	0.020196	1.0
948	-0.603598	271.399062	4.523468	0.016573	1.2
949	-0.569014	272.399062	4.508051	0.020419	0.8
950	-0.562962	273.397205	4.492767	0.012463	1.5
951	-0.587836	274.397205	4.477557	0.013779	0.8
952	-0.575190	273.890317	4.485254	0.016552	1.5
953	-0.593332	273.383368	4.492978	0.012193	1.0
954	-0.589756	272.876419	4.500728	0.009968	0.9
955	-0.560049	273.712923	4.487954	0.017001	1.2
956	-0.579221	274.712923	4.472777	0.013959	1.2
957	-0.564871	274.205974	4.480458	0.010608	2.0
958	-0.587170	273.699148	4.488163	0.015052	0.9
959	-0.595562	273.192257	4.495896	0.016463	1.5
960	-0.579783	274.192257	4.480666	0.024721	1.0
961	-0.553733	275.192257	4.465538	0.009743	0.8
962	-0.588188	274.685308	4.473195	0.013004	0.8
963	-0.589413	275.685304	4.458117	0.017654	1.1
964	-0.568996	275.178405	4.465747	0.011020	0.9
965	-0.592902	276.137709	4.451330	0.016332	1.1
966	-0.569926	275.892223	4.455010	0.016099	1.0
967	-0.574664	276.892222	4.440055	0.014526	0.8
968	-0.582532	277.892222	4.425200	0.012250	1.1
969	-0.576682	278.662079	4.413831	0.014544	0.9
970	-0.574992	278.279548	4.419473	0.013956	0.9
971	-0.567530	279.279548	4.404755	0.014362	0.9
972	-0.574035	278.773356	4.412193	0.011018	0.9
973	-0.566733	278.266406	4.419667	0.012810	0.9
974	-0.568254	278.779834	4.412098	0.021103	1.4
975	-0.586041	279.779802	4.397429	0.022767	0.9
976	-0.574152	279.272853	4.404853	0.026977	0.9
977	-0.555127	280.272853	4.390233	0.018334	1.2
978	-0.604606	281.272853	4.375709	0.014406	0.9
979	-0.574659	282.176843	4.362661	0.013889	1.1
980	-0.583903	281.669894	4.369969	0.015891	0.9
981	-0.585176	281.162944	4.377300	0.014817	1.1
982	-0.569856	281.895439	4.366715	0.012881	0.9
983	-0.586058	282.895439	4.352345	0.011734	0.8
984	-0.586415	282.511727	4.357848	0.019902	1.1
985	-0.571270	282.010045	4.365063	0.015629	1.0
986	-0.566007	281.503096	4.372378	0.014900	0.9
987	-0.569881	282.503096	4.357972	0.011760	1.7
988	-0.555267	283.503096	4.343660	0.007166	1.1
989	-0.598095	282.996156	4.350903	0.016915	0.8
990	-0.567088	283.996155	4.336638	0.013604	0.8
991	-0.572013	284.996154	4.322466	0.012846	1.8
992	-0.557197	285.996153	4.308386	0.011321	0.9
993	-0.574438	286.996153	4.294398	0.015693	0.8
994	-0.547381	286.489204	4.301478	0.012932	1.0
995	-0.570227	285.982255	4.308581	0.018576	1.2
996	-0.570623	285.495321	4.315426	0.012057	0.8
997	-0.525132	285.007330	4.322308	0.018068	1.1
998	-0.549851	286.007330	4.308229	0.025697	1.3
999	-0.574079	287.007330	4.294242	0.017671	1.0
