1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
515	-0.803796	186.946611	6.152642	0.008156	1.4
516	-0.811324	186.819760	6.156397	0.006355	0.8
517	-0.812106	187.819454	6.126924	0.007673	1.0
518	-0.785256	187.669193	6.131336	0.006445	1.5
519	-0.784104	187.518925	6.135755	0.007144	0.8
520	-0.802532	187.374543	6.140006	0.007485	0.8
521	-0.796842	187.224275	6.144437	0.009921	1.7
522	-0.795984	188.224272	6.115070	0.008407	0.9
523	-0.781879	188.074004	6.119465	0.010681	0.9
524	-0.801620	189.074004	6.090335	0.013091	1.0
525	-0.796073	190.074004	6.061481	0.007530	1.1
526	-0.770651	189.923736	6.065799	0.007940	0.8
527	-0.788730	190.911454	6.037526	0.008459	0.9
528	-0.812272	191.911447	6.009170	0.004143	1.6
529	-0.797113	191.761385	6.013408	0.008416	0.9
530	-0.799456	192.701788	5.986946	0.007741	1.1
531	-0.811843	193.701750	5.959062	0.006331	1.1
532	-0.778625	193.551511	5.963235	0.007964	1.3
533	-0.774007	194.550598	5.935595	0.007050	0.9
534	-0.763625	195.550597	5.908185	0.007697	0.9
535	-0.736534	195.438495	5.911245	0.004711	1.0
536	-0.791107	196.431241	5.884256	0.007488	0.9
537	-0.769412	196.282108	5.888294	0.009090	1.7
538	-0.786318	196.131841	5.892369	0.006113	0.9
539	-0.812340	196.722486	5.876384	0.007346	1.2
540	-0.763518	196.585306	5.880089	0.014233	0.9
541	-0.781839	196.435040	5.884153	0.006153	0.8
542	-0.779857	197.434987	5.857216	0.004570	1.5
543	-0.763591	197.284731	5.861248	0.007395	0.8
544	-0.767110	198.141197	5.838341	0.011596	1.2
545	-0.746465	197.990928	5.842347	0.007535	1.2
546	-0.759434	197.840661	5.846359	0.007970	0.8
547	-0.792670	197.690392	5.850376	0.007004	1.0
548	-0.835256	197.547550	5.854200	0.008962	1.3
549	-0.780347	198.547549	5.827535	0.007421	0.8
550	-0.773083	198.397282	5.831526	0.007394	1.1
551	-0.804902	199.397281	5.805067	0.010425	1.3
552	-0.813935	200.349281	5.780100	0.005675	0.8
553	-0.779365	201.257830	5.756472	0.011589	0.9
554	-0.818088	201.482187	5.750667	0.008951	1.2
555	-0.765675	202.482187	5.724935	0.005981	0.9
556	-0.806221	202.332422	5.728774	0.008231	0.9
557	-0.766175	202.182326	5.732627	0.007465	0.8
558	-0.797507	202.032111	5.736488	0.010662	1.0
559	-0.778572	201.886104	5.740246	0.008353	1.2
560	-0.817016	202.886104	5.714607	0.009680	0.9
561	-0.786608	202.736091	5.718438	0.008324	1.6
562	-0.783071	203.735625	5.693005	0.005730	1.0
563	-0.781134	204.733729	5.667833	0.007455	1.1
564	-0.803993	204.584196	5.671590	0.008343	1.1
565	-0.791533	205.584087	5.646562	0.008846	0.8
566	-0.784069	205.433821	5.650309	0.007212	0.8
567	-0.757379	205.721534	5.643138	0.011094	0.9
568	-0.819973	205.655903	5.644773	0.005522	1.1
569	-0.785433	205.631275	5.645386	0.011142	1.0
570	-0.773302	205.481010	5.649132	0.008066	0.9
571	-0.760951	205.330742	5.652882	0.011252	1.1
572	-0.768012	206.330742	5.628016	0.005759	1.0
573	-0.749631	206.180649	5.631734	0.010113	1.8
574	-0.777693	207.180648	5.607053	0.009834	1.1
575	-0.779952	208.180648	5.582587	0.008134	1.0
576	-0.774914	208.030384	5.586250	0.009810	1.1
577	-0.814419	209.030384	5.561965	0.009200	1.1
578	-0.804548	208.935087	5.564270	0.006311	0.8
579	-0.774561	209.935070	5.540176	0.008794	0.9
580	-0.769714	209.787654	5.543715	0.008823	1.5
581	-0.790710	210.720503	5.521398	0.008594	0.9
582	-0.746880	211.720503	5.497672	0.004790	1.0
583	-0.797207	212.720414	5.474152	0.007493	1.4
584	-0.788693	213.080458	5.465732	0.007671	0.9
585	-0.754247	213.008845	5.467404	0.009516	0.9
586	-0.803155	214.008720	5.444143	0.009088	1.7
587	-0.806544	215.008489	5.421080	0.010122	0.9
588	-0.750395	216.008489	5.398208	0.009790	1.1
589	-0.800798	215.858221	5.401632	0.010879	0.9
590	-0.789160	215.707973	5.405061	0.007137	1.1
591	-0.793647	216.707726	5.382328	0.007938	0.9
592	-0.761446	217.707720	5.359781	0.010268	2.0
593	-0.802756	218.401079	5.344257	0.006781	0.8
594	-0.780992	218.250826	5.347614	0.006012	0.9
595	-0.790024	218.100742	5.350970	0.009225	1.0
596	-0.775160	219.095902	5.328792	0.008175	0.9
597	-0.835975	218.947489	5.332088	0.008123	1.0
598	-0.781776	219.947330	5.309961	0.004736	1.1
599	-0.800255	220.332709	5.301482	0.009147	0.9
600	-0.749755	220.377891	5.300490	0.010082	1.0
601	-0.779773	221.377891	5.278621	0.004100	1.0
602	-0.816998	221.227630	5.281895	0.008008	1.6
603	-0.777393	221.078732	5.285144	0.010624	0.9
604	-0.786019	220.941948	5.288132	0.007454	1.1
605	-0.749638	220.791680	5.291419	0.007096	1.0
606	-0.798425	221.791319	5.269632	0.006827	1.3
607	-0.754184	222.210262	5.260555	0.005228	2.1
608	-0.756985	222.816545	5.247474	0.010160	1.0
609	-0.787957	222.666288	5.250710	0.007443	1.1
610	-0.788150	223.666204	5.229251	0.004785	1.2
611	-0.787699	223.703609	5.228452	0.007507	1.4
612	-0.808476	223.556138	5.231605	0.009986	0.8
613	-0.774683	224.555777	5.210307	0.007684	1.0
614	-0.761378	224.405509	5.213498	0.009740	1.4
615	-0.813274	225.337144	5.193780	0.007404	0.8
616	-0.774154	225.187524	5.196937	0.010228	0.9
617	-0.785842	226.186963	5.175924	0.008162	1.5
618	-0.780090	227.186963	5.155069	0.010197	0.8
619	-0.786204	227.036696	5.158192	0.007565	1.0
620	-0.781801	226.886428	5.161319	0.011814	1.6
621	-0.807043	227.886428	5.140582	0.009422	0.8
622	-0.771281	227.752934	5.143340	0.004846	1.1
623	-0.780100	227.937406	5.139529	0.010685	0.9
624	-0.812391	228.075327	5.136683	0.007283	0.8
625	-0.783336	229.075326	5.116143	0.006130	1.3
626	-0.768189	228.925071	5.119218	0.003937	0.8
627	-0.810423	228.831601	5.121134	0.009401	1.1
628	-0.786745	229.780963	5.101747	0.006328	1.0
629	-0.828980	230.225994	5.092710	0.006492	0.8
630	-0.765921	230.075726	5.095757	0.004775	1.1
631	-0.802856	231.027441	5.076515	0.002707	0.9
632	-0.772429	230.877899	5.079529	0.007445	1.3
633	-0.777204	230.731835	5.082476	0.007063	1.1
634	-0.811369	231.731824	5.062366	0.007730	0.8
635	-0.817353	232.730869	5.042433	0.006514	1.1
636	-0.767970	232.580644	5.045421	0.008855	0.9
637	-0.779586	233.545782	5.026290	0.007742	0.8
638	-0.811143	234.543715	5.006662	0.005730	1.0
639	-0.785287	234.393447	5.009608	0.005204	0.9
640	-0.791834	235.061308	4.996542	0.008192	1.2
641	-0.765128	234.911169	4.999473	0.008615	0.9
642	-0.774967	234.760900	5.002410	0.007051	0.9
643	-0.766669	235.760900	4.982928	0.006612	1.2
644	-0.808723	235.673855	4.984618	0.007493	1.0
645	-0.753808	236.673832	4.965273	0.006229	0.9
646	-0.820146	236.523576	4.968170	0.007404	1.2
647	-0.798899	236.373308	4.971071	0.006373	0.8
648	-0.773593	236.223039	4.973975	0.004887	1.4
649	-0.785702	236.074471	4.976850	0.009469	0.8
650	-0.826328	237.073741	4.957579	0.011002	1.7
651	-0.798813	236.923473	4.960468	0.008028	1.1
652	-0.812951	236.805317	4.962741	0.006617	1.2
653	-0.747045	237.484208	4.949707	0.006808	0.9
654	-0.781947	238.484180	4.930632	0.007640	1.6
655	-0.804397	238.681992	4.926876	0.007655	1.1
656	-0.817261	238.922425	4.922319	0.005427	0.9
657	-0.821688	239.902427	4.903829	0.016717	1.0
658	-0.788319	240.804117	4.886940	0.010776	1.2
659	-0.765868	241.804117	4.868345	0.007687	0.8
660	-0.802263	241.653849	4.871130	0.006585	1.1
661	-0.783129	241.504915	4.873894	0.009214	1.0
662	-0.743145	241.358586	4.876612	0.007304	0.8
663	-0.756955	242.354474	4.858171	0.006175	1.5
664	-0.789898	242.204214	4.860944	0.007629	0.9
665	-0.795415	242.054603	4.863709	0.004742	0.9
666	-0.792251	241.908228	4.866417	0.007457	1.1
667	-0.776755	242.866005	4.848753	0.009036	0.9
668	-0.802366	243.626850	4.834812	0.009275	0.9
669	-0.803425	243.514384	4.836867	0.008052	1.0
670	-0.805697	243.364115	4.839617	0.006469	0.9
671	-0.785122	243.213847	4.842369	0.007845	0.9
672	-0.788450	244.212809	4.824130	0.008884	1.0
673	-0.773362	244.062541	4.826865	0.013829	0.8
674	-0.815360	243.912274	4.829603	0.006393	0.9
675	-0.780347	243.762006	4.832344	0.007869	1.4
676	-0.779717	244.762006	4.814161	0.008021	0.8
677	-0.786481	245.278145	4.804829	0.003976	0.9
678	-0.784652	246.268477	4.787025	0.005986	1.7
679	-0.772698	246.118212	4.789718	0.007824	0.9
680	-0.801538	247.060160	4.772888	0.007512	1.0
681	-0.811750	248.060054	4.755150	0.010131	1.0
682	-0.795016	249.057265	4.737592	0.009063	1.1
683	-0.809137	248.907647	4.740218	0.010045	0.9
684	-0.809595	249.907647	4.722720	0.011150	1.3
685	-0.764433	249.757379	4.725341	0.010082	0.9
686	-0.804823	250.757379	4.707953	0.005340	1.1
687	-0.784296	250.607111	4.710558	0.011422	1.0
688	-0.787863	250.456843	4.713165	0.008845	0.8
689	-0.782411	251.456843	4.695867	0.008732	0.9
690	-0.805263	251.380778	4.697178	0.006364	1.8
691	-0.778081	251.230724	4.699767	0.003601	1.1
692	-0.781535	251.116857	4.701734	0.008894	0.9
693	-0.790709	251.647171	4.692589	0.006111	0.9
694	-0.788644	251.517618	4.694819	0.008822	1.0
695	-0.747655	251.370184	4.697361	0.006382	1.0
696	-0.777622	251.219967	4.699953	0.005263	0.8
697	-0.779988	252.218534	4.682775	0.012157	1.3
698	-0.784687	253.218534	4.665699	0.010561	1.0
699	-0.781031	254.218534	4.648746	0.003709	0.8
700	-0.794433	255.218333	4.631919	0.005280	1.6
701	-0.783804	255.727880	4.623390	0.006659	0.9
702	-0.759298	256.727582	4.606748	0.008394	1.0
703	-0.787707	256.765739	4.606115	0.011976	1.2
704	-0.782763	256.615471	4.608608	0.007087	0.8
705	-0.789268	257.615471	4.592067	0.009801	0.9
706	-0.796939	258.615466	4.575645	0.007952	0.9
707	-0.794069	259.615400	4.559340	0.006710	0.9
708	-0.816545	259.494972	4.561297	0.010450	0.9
709	-0.774309	260.494943	4.545094	0.006458	1.0
710	-0.792531	261.494846	4.529007	0.008752	1.0
711	-0.798202	262.469236	4.513439	0.005135	0.9
712	-0.752443	263.469047	4.497575	0.007251	1.1
713	-0.771987	263.319042	4.499948	0.005957	0.9
714	-0.785314	264.129216	4.487162	0.012375	0.9
715	-0.772291	263.978947	4.489528	0.009622	1.1
716	-0.786299	263.828679	4.491897	0.008903	0.9
717	-0.781454	264.828679	4.476181	0.011123	0.8
718	-0.781801	264.678411	4.478536	0.009485	1.4
719	-0.776188	264.528143	4.480893	0.007989	0.9
720	-0.784464	265.528143	4.465254	0.006323	0.8
721	-0.818049	265.379040	4.467579	0.012773	1.7
722	-0.793243	266.379039	4.452033	0.003755	0.9
723	-0.737036	267.371724	4.436708	0.006747	1.0
724	-0.769898	267.845109	4.429436	0.010317	1.1
725	-0.807270	267.694977	4.431740	0.005938	0.8
726	-0.774194	268.694977	4.416442	0.007292	1.1
727	-0.841692	269.693048	4.401278	0.005492	0.8
728	-0.809087	270.557933	4.388222	0.015955	1.2
729	-0.768984	270.407665	4.390485	0.008797	0.8
730	-0.746004	271.397886	4.375616	0.009035	1.2
731	-0.818624	272.396289	4.360727	0.008461	0.9
732	-0.789010	273.396281	4.345914	0.006385	0.9
733	-0.810998	274.396280	4.331202	0.008182	1.2
734	-0.733176	274.310592	4.332459	0.007829	0.8
735	-0.783900	274.809649	4.325150	0.008738	0.9
736	-0.772187	274.728445	4.326337	0.006749	0.9
737	-0.756262	275.728368	4.311758	0.010766	0.9
738	-0.804836	276.723813	4.297342	0.009944	1.0
739	-0.785631	277.046484	4.292689	0.006822	1.2
740	-0.827629	276.896216	4.294855	0.009125	0.8
741	-0.773630	277.837281	4.281330	0.006520	0.9
742	-0.770559	278.827516	4.267190	0.005763	1.0
743	-0.802744	278.742064	4.268407	0.008466	1.0
744	-0.808241	278.874402	4.266523	0.006743	1.5
745	-0.814608	279.691080	4.254935	0.008062	1.0
746	-0.778089	279.540812	4.257062	0.005277	0.8
747	-0.776857	279.390652	4.259190	0.008164	0.9
748	-0.781913	279.240569	4.261320	0.009318	0.9
749	-0.802633	279.090346	4.263453	0.007262	0.9
750	-0.749381	278.940078	4.265589	0.008373	0.9
751	-0.787506	278.789810	4.267727	0.009481	1.0
752	-0.792086	278.639541	4.269867	0.004491	0.9
753	-0.759398	278.839962	4.267013	0.009391	0.8
754	-0.803793	279.839466	4.252836	0.010282	1.6
755	-0.799699	280.839466	4.238747	0.009367	0.9
756	-0.790129	280.689197	4.240858	0.007628	0.8
757	-0.804767	281.689197	4.226847	0.005630	1.1
758	-0.803729	282.688936	4.212933	0.009235	1.0
759	-0.772254	282.538961	4.215014	0.013464	1.0
760	-0.763673	283.538961	4.201173	0.009640	1.2
761	-0.795775	284.538960	4.187423	0.005412	0.8
762	-0.786418	284.388692	4.189484	0.008191	1.0
763	-0.786392	284.238438	4.191546	0.006974	1.0
764	-0.820619	284.088180	4.193611	0.010604	1.1
765	-0.815638	284.031563	4.194389	0.008475	0.8
766	-0.780365	283.881347	4.196456	0.006049	1.2
767	-0.755540	283.750774	4.198254	0.005330	1.3
768	-0.784349	283.680793	4.199218	0.009169	0.8
769	-0.814166	284.064359	4.193938	0.006599	0.8
770	-0.779692	283.915345	4.195988	0.008185	1.7
771	-0.806670	283.765077	4.198056	0.011116	0.8
772	-0.778064	283.614815	4.200127	0.004295	0.9
773	-0.799488	284.614801	4.186384	0.006850	1.9
774	-0.796255	285.614237	4.172738	0.008718	1.0
775	-0.781108	286.614024	4.159176	0.005419	1.1
776	-0.773880	287.425288	4.148236	0.008268	0.9
777	-0.822933	288.425221	4.134831	0.005383	0.9
778	-0.801158	288.274952	4.136840	0.005444	1.2
779	-0.789143	288.166132	4.138296	0.008913	0.9
780	-0.744281	288.026377	4.140168	0.005079	1.5
781	-0.805199	287.876125	4.142182	0.007191	1.1
782	-0.756855	287.730547	4.144135	0.008053	0.8
783	-0.775613	288.370567	4.135562	0.007521	1.8
784	-0.798390	289.370448	4.122239	0.009764	0.9
785	-0.770159	289.993800	4.113976	0.005330	1.2
786	-0.787096	290.009194	4.113772	0.005303	1.3
787	-0.770501	290.947022	4.101405	0.007957	0.9
788	-0.794787	290.796834	4.103380	0.007479	1.3
789	-0.824139	291.796514	4.090266	0.008401	1.0
790	-0.817165	292.079736	4.086566	0.005007	1.0
791	-0.801128	293.079734	4.073555	0.008260	1.1
792	-0.764935	292.934593	4.075438	0.007144	1.1
793	-0.798697	292.784324	4.077390	0.010106	1.1
794	-0.797614	292.643707	4.079218	0.006440	1.0
795	-0.746925	292.533626	4.080650	0.009990	1.5
796	-0.791102	292.383359	4.082607	0.005793	1.0
797	-0.788358	292.233091	4.084565	0.006721	0.8
798	-0.800629	292.082837	4.086526	0.008270	1.5
799	-0.785336	293.080561	4.073544	0.008247	1.0
800	-0.778843	294.076887	4.060663	0.008828	1.0
801	-0.749286	293.926619	4.062600	0.009818	1.6
802	-0.758441	294.926619	4.049741	0.006410	1.2
803	-0.767951	295.911916	4.037150	0.010451	0.9
804	-0.790666	295.761647	4.039065	0.009214	2.1
805	-0.750885	295.611379	4.040982	0.005649	1.0
806	-0.762059	295.461114	4.042901	0.006753	1.0
807	-0.767942	296.461044	4.030167	0.006989	1.3
808	-0.781677	296.354398	4.031521	0.006412	0.8
809	-0.755173	297.349459	4.018920	0.006834	1.0
810	-0.775277	297.201573	4.020788	0.008354	1.0
811	-0.793681	298.126071	4.009140	0.004680	0.9
812	-0.789853	299.125969	3.996617	0.007040	1.4
813	-0.772708	298.987337	3.998349	0.007061	1.0
814	-0.815613	299.927437	3.986636	0.008622	0.9
815	-0.789405	299.777362	3.988502	0.007484	1.5
816	-0.795103	300.774984	3.976136	0.011887	0.8
817	-0.803561	300.624715	3.977993	0.008158	1.6
818	-0.769439	301.624715	3.965663	0.005139	0.8
819	-0.795202	301.474711	3.967508	0.008255	0.9
820	-0.758228	302.470396	3.955296	0.010079	1.6
821	-0.779073	302.344721	3.956833	0.004554	0.8
822	-0.772975	302.200810	3.958595	0.006732	0.8
823	-0.787003	303.050032	3.948221	0.006854	1.9
824	-0.803834	303.583931	3.941726	0.006697	0.9
825	-0.787867	304.361070	3.932311	0.008568	1.0
826	-0.793489	305.361069	3.920262	0.007548	1.1
827	-0.805845	306.360978	3.908288	0.006334	1.9
828	-0.799683	306.210709	3.910083	0.006804	1.1
829	-0.785223	307.171018	3.898641	0.007183	1.0
830	-0.807202	307.229752	3.897943	0.011258	1.0
831	-0.765269	308.229752	3.886104	0.007955	1.1
832	-0.805408	309.229752	3.874336	0.008891	0.9
833	-0.766251	309.079750	3.876097	0.006508	1.1
834	-0.782967	308.932693	3.877824	0.009082	1.0
835	-0.781455	308.783371	3.879580	0.010052	0.9
836	-0.789848	309.783371	3.867852	0.006246	1.4
837	-0.836490	310.783026	3.856198	0.010238	0.9
838	-0.771462	310.632758	3.857945	0.007396	1.2
839	-0.763245	310.482489	3.859694	0.007985	0.9
840	-0.802105	310.717578	3.856959	0.009971	1.1
841	-0.806602	310.567310	3.858707	0.010449	1.0
842	-0.770033	311.567310	3.847104	0.006547	0.9
843	-0.751391	311.417043	3.848843	0.009622	1.2
844	-0.800630	311.266787	3.850584	0.008689	0.9
845	-0.790870	311.116519	3.852326	0.005640	1.7
846	-0.752488	310.967092	3.854060	0.007166	0.9
847	-0.778811	310.818195	3.855789	0.006292	1.1
848	-0.802263	310.667927	3.857536	0.008166	1.3
849	-0.780069	310.517666	3.859285	0.007889	0.9
850	-0.785517	311.517644	3.847679	0.010694	1.5
851	-0.799246	311.367376	3.849418	0.008744	1.2
852	-0.807550	311.217107	3.851159	0.008733	0.9
853	-0.804978	311.066839	3.852902	0.007360	1.4
854	-0.762937	310.916571	3.854646	0.008320	0.9
855	-0.724170	310.766303	3.856392	0.005431	1.4
856	-0.788239	310.634587	3.857924	0.005835	1.0
857	-0.800640	310.507651	3.859401	0.005436	0.9
858	-0.795981	310.390900	3.860761	0.014416	2.3
859	-0.776541	310.240632	3.862512	0.007665	0.9
860	-0.777267	311.240579	3.850887	0.006170	1.4
861	-0.782075	311.661425	3.846016	0.007573	0.9
862	-0.797408	311.791736	3.844510	0.007660	1.0
863	-0.784647	311.641471	3.846246	0.009004	0.9
864	-0.760812	312.641369	3.834719	0.006407	0.9
865	-0.772187	312.491101	3.836447	0.008909	1.0
866	-0.804706	312.340836	3.838177	0.008445	1.0
867	-0.789653	313.340836	3.826697	0.008322	0.8
868	-0.781809	314.340836	3.815285	0.006206	1.7
869	-0.789601	314.190577	3.816996	0.007792	0.9
870	-0.807349	314.102322	3.818001	0.009766	1.3
871	-0.801759	315.102322	3.806641	0.006729	0.9
872	-0.766892	316.102321	3.795349	0.009007	0.8
873	-0.777712	317.097776	3.784175	0.004417	1.7
874	-0.775054	316.948358	3.785848	0.009125	0.9
875	-0.800857	316.801184	3.787497	0.006476	1.1
876	-0.766346	316.654356	3.789144	0.012007	0.8
877	-0.783965	317.654312	3.777956	0.007327	1.2
878	-0.796630	317.622642	3.778309	0.008613	1.0
879	-0.771268	318.622232	3.767189	0.007996	1.1
880	-0.788049	319.621661	3.756135	0.008152	0.9
881	-0.771276	320.506605	3.746402	0.005424	1.0
882	-0.751996	320.921184	3.741859	0.007137	0.9
883	-0.798819	320.772115	3.743492	0.008253	0.9
884	-0.757547	321.746395	3.732850	0.005576	1.1
885	-0.786184	321.596127	3.734488	0.007042	0.9
886	-0.758846	321.576116	3.734706	0.007309	1.4
887	-0.811462	321.425848	3.736345	0.007345	0.8
888	-0.807420	321.351987	3.737151	0.007275	1.3
889	-0.818855	321.351785	3.737153	0.010698	0.8
890	-0.763466	321.201602	3.738793	0.010513	0.9
891	-0.745506	322.196866	3.727951	0.010191	0.9
892	-0.813587	322.046918	3.729580	0.010400	1.0
893	-0.761430	321.896663	3.731215	0.005034	1.0
894	-0.788876	321.767941	3.732616	0.007732	0.9
895	-0.802966	321.617674	3.734253	0.006643	1.0
896	-0.799408	321.467437	3.735891	0.003879	1.1
897	-0.823218	321.321709	3.737481	0.007499	0.8
898	-0.779234	321.628646	3.734133	0.009060	1.4
899	-0.808338	321.495626	3.735584	0.011518	0.8
900	-0.755590	321.345382	3.737223	0.008432	1.5
901	-0.806723	322.345382	3.726338	0.008936	0.9
902	-0.762393	323.345126	3.715519	0.010691	0.8
903	-0.756820	323.195717	3.717132	0.012023	1.2
904	-0.792154	323.045713	3.718753	0.010823	1.1
905	-0.805433	322.909365	3.720227	0.005620	0.8
906	-0.772115	323.906022	3.709477	0.005785	1.0
907	-0.765652	323.787130	3.710756	0.006008	1.0
908	-0.792552	323.638121	3.712361	0.007512	0.8
909	-0.796323	324.531702	3.702760	0.006033	1.0
910	-0.777655	324.381467	3.704371	0.006358	1.1
911	-0.823903	324.231199	3.705983	0.007493	0.9
912	-0.770450	325.227834	3.695315	0.007137	0.8
913	-0.755576	326.225839	3.684694	0.006827	1.7
914	-0.785958	327.176518	3.674633	0.008113	0.9
915	-0.757591	328.174759	3.664128	0.004170	0.9
916	-0.760204	328.024491	3.665706	0.004666	0.9
917	-0.779288	329.008409	3.655401	0.008658	0.8
918	-0.732980	330.008407	3.644987	0.007367	1.3
919	-0.775786	331.008389	3.634632	0.006716	0.8
920	-0.786473	331.977081	3.624657	0.010450	0.9
921	-0.783369	332.310117	3.621241	0.009838	1.1
922	-0.754833	332.159849	3.622782	0.007833	0.9
923	-0.773220	332.009581	3.624324	0.010414	1.1
924	-0.796741	331.859342	3.625867	0.009948	0.9
925	-0.799556	331.709135	3.627411	0.005728	1.0
926	-0.793304	332.386313	3.620460	0.007939	0.9
927	-0.778560	332.236194	3.621999	0.007991	0.9
928	-0.767683	332.085926	3.623540	0.012781	1.1
929	-0.806298	331.935658	3.625083	0.005297	0.9
930	-0.789508	331.785596	3.626625	0.009163	0.8
931	-0.770609	331.809381	3.626380	0.009365	1.8
932	-0.802613	331.668802	3.627826	0.006861	0.9
933	-0.778479	332.668774	3.617568	0.009100	1.0
934	-0.794274	333.664884	3.607408	0.006400	0.9
935	-0.810227	334.664257	3.597272	0.011936	0.9
936	-0.811199	334.514599	3.598786	0.007845	1.0
937	-0.808277	334.364331	3.600308	0.008530	0.9
938	-0.791032	334.214223	3.601829	0.008957	0.9
939	-0.780762	334.074337	3.603248	0.009413	1.0
940	-0.751890	335.074337	3.593129	0.007016	1.0
941	-0.803514	334.924565	3.594641	0.008157	1.0
942	-0.820535	335.924560	3.584570	0.008330	1.3
943	-0.764401	335.774292	3.586080	0.011213	0.8
944	-0.793405	335.624030	3.587591	0.007341	1.1
945	-0.744431	336.624030	3.577559	0.009754	1.4
946	-0.756263	336.483376	3.578966	0.006077	0.8
947	-0.772043	337.483360	3.568983	0.005840	0.8
948	-0.780619	338.392941	3.559950	0.007695	2.0
949	-0.779355	338.243093	3.561435	0.009557	0.9
950	-0.803053	338.092825	3.562926	0.009806	1.0
951	-0.798682	337.942556	3.564417	0.006862	1.2
952	-0.810249	337.795108	3.565882	0.008603	0.9
953	-0.777289	338.795108	3.555971	0.005272	1.3
954	-0.802278	339.794661	3.546120	0.008825	1.1
955	-0.801088	339.676208	3.547284	0.010198	0.8
956	-0.823627	340.660728	3.537628	0.006582	2.5
957	-0.784716	341.634695	3.528126	0.008644	0.8
958	-0.810854	341.484427	3.529589	0.011215	1.4
959	-0.832330	341.337094	3.531024	0.007037	1.0
960	-0.778564	341.186826	3.532489	0.007642	0.9
961	-0.789599	341.959522	3.524969	0.009979	1.0
962	-0.760086	342.959522	3.515284	0.008934	1.3
963	-0.791503	342.876395	3.516087	0.007302	1.0
964	-0.773908	343.876394	3.506450	0.008049	1.1
965	-0.785577	343.726127	3.507895	0.007134	0.9
966	-0.775985	344.726115	3.498304	0.011379	0.9
967	-0.789644	345.724658	3.488778	0.008172	1.1
968	-0.788500	346.724658	3.479291	0.006024	1.1
969	-0.750041	346.824062	3.478351	0.007792	1.0
970	-0.794657	346.750081	3.479050	0.007146	0.9
971	-0.754203	346.599813	3.480472	0.007750	2.0
972	-0.783003	347.599812	3.471030	0.007116	1.0
973	-0.786780	348.548466	3.462120	0.007548	0.9
974	-0.791747	348.398345	3.463527	0.010861	1.2
975	-0.755558	349.398345	3.454176	0.008679	1.0
976	-0.782640	349.248076	3.455578	0.007381	0.8
977	-0.791211	349.099543	3.456965	0.006636	1.1
978	-0.767628	348.949323	3.458368	0.008075	0.8
979	-0.802012	348.801575	3.459750	0.007688	1.1
980	-0.817737	349.801564	3.450420	0.007811	1.0
981	-0.790367	350.801564	3.441139	0.012882	0.9
982	-0.789096	351.801564	3.431909	0.006685	1.9
983	-0.774578	352.796533	3.422774	0.007704	0.9
984	-0.793827	353.319732	3.417990	0.009603	0.9
985	-0.823739	353.169786	3.419359	0.013168	1.0
986	-0.807628	354.169786	3.410245	0.006745	1.1
987	-0.791771	355.124670	3.401588	0.008744	1.0
988	-0.761390	356.124669	3.392568	0.009975	1.0
989	-0.780580	357.124535	3.383597	0.006759	0.8
990	-0.773179	356.974267	3.384942	0.011349	1.7
991	-0.774269	356.823999	3.386288	0.007272	1.0
992	-0.747259	357.816514	3.377416	0.009474	0.9
993	-0.773213	357.666264	3.378756	0.007409	2.6
994	-0.800452	358.661758	3.369897	0.003817	0.9
995	-0.783437	358.511814	3.371228	0.008319	0.9
996	-0.767461	359.504644	3.362432	0.007942	1.6
997	-0.772721	360.497681	3.353680	0.009185	0.9
998	-0.812148	360.347894	3.354997	0.005757	1.1
999	-0.793402	361.346075	3.346238	0.010124	1.0
