1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
633	-0.756576	190.801755	0.014710	2.4
634	-0.431879	190.645956	0.017436	2.3
635	-0.768524	190.490495	0.021026	2.6
636	-0.653026	190.335373	0.017320	3.0
637	-1.125453	190.180587	0.018284	2.2
638	-0.945648	190.026136	0.020692	2.1
639	-1.011670	189.872019	0.048229	1.9
640	-0.071643	189.718235	0.005690	2.2
641	-0.485921	189.564782	0.015960	2.4
642	-0.938881	189.411661	0.046373	1.8
643	-0.729277	189.258868	0.021299	2.1
644	-0.424698	189.106404	0.006731	3.0
645	-0.069506	188.954267	0.006645	1.4
646	-0.810601	188.802456	0.032933	3.0
647	-0.000000	188.650969	0.000000	2.2
648	-0.887485	188.499807	0.036222	1.8
649	-0.420997	188.348967	0.005861	2.0
650	-0.742249	188.198448	0.024417	2.6
651	-0.925793	188.048250	0.022799	2.6
652	-0.498464	187.898371	0.007380	1.9
653	-0.007537	187.748810	0.000997	1.7
654	-0.342744	187.599566	0.011490	3.0
655	-0.000626	187.450638	0.000084	2.3
656	-0.000000	187.302025	0.000000	2.2
657	-0.275420	187.153725	0.002665	3.1
658	-0.791534	187.005739	0.012673	2.5
659	-0.017678	186.858064	0.001709	2.9
660	-0.751433	186.710699	0.008103	1.7
661	-0.666718	186.563645	0.010145	2.9
662	-0.742251	186.416898	0.038853	3.0
663	-0.000047	186.270459	0.000029	1.9
664	-0.757330	186.124326	0.050098	2.7
665	-0.463646	185.978499	0.004080	1.6
666	-0.321636	185.832976	0.002468	3.1
667	-0.804250	185.687756	0.030972	1.6
668	-0.000000	185.542838	0.000000	2.4
669	-0.000004	185.398222	0.000003	1.6
670	-0.867604	185.253906	0.028366	2.7
671	-0.626317	185.109889	0.027428	1.6
672	-0.831866	184.966170	0.036124	2.3
673	-0.000000	184.822748	0.000000	2.5
674	-0.000000	184.679623	0.000000	1.4
675	-0.887596	184.536792	0.005431	3.0
676	-0.000000	184.394256	0.000000	2.6
677	-0.664155	184.252013	0.014210	2.9
678	-0.200319	184.110062	0.004250	1.6
679	-0.000000	183.968403	0.000000	3.3
680	-0.562946	183.827034	0.007764	2.8
681	-0.717762	183.685954	0.010713	2.8
682	-0.662726	183.545163	0.021865	2.5
683	-0.262259	183.404658	0.002509	1.6
684	-0.000000	183.264441	0.000000	2.5
685	-0.000000	183.124509	0.000000	2.0
686	-0.597473	182.984861	0.012346	2.5
687	-0.634379	182.845497	0.035470	2.5
688	-0.793639	182.706416	0.043843	1.6
689	-0.850215	182.567616	0.010457	2.9
690	-0.851339	182.429098	0.011772	2.4
691	-0.186043	182.290859	0.009448	2.6
692	-0.595950	182.152899	0.007640	2.8
693	-0.397673	182.015217	0.004385	2.6
694	-0.000000	181.877813	0.000000	2.9
695	-0.000000	181.740684	0.000000	2.8
696	-0.299666	181.603832	0.004174	2.9
697	-0.006732	181.467253	0.000745	2.1
698	-1.059509	181.330948	0.035921	2.0
699	-0.671877	181.194916	0.008824	2.5
700	-0.837691	181.059155	0.010159	3.0
701	-0.084854	180.923666	0.001651	1.7
702	-0.000007	180.788446	0.000005	3.5
703	-0.806521	180.653496	0.052265	2.4
704	-0.000000	180.518814	0.000000	2.9
705	-0.000000	180.384399	0.000000	1.4
706	-0.000000	180.250251	0.000000	2.0
707	-0.862280	180.116369	0.026942	2.9
708	-0.201473	179.982752	0.011852	1.6
709	-0.000000	179.849398	0.000000	2.9
710	-0.944647	179.716308	0.041234	3.0
711	-0.576591	179.583480	0.008182	2.5
712	-0.000000	179.450913	0.000000	2.2
713	-0.552954	179.318607	0.015393	2.5
714	-0.529222	179.186561	0.010145	1.8
715	-0.902179	179.054774	0.028214	3.6
716	-0.703613	178.923245	0.010137	2.1
717	-0.000000	178.791973	0.000000	1.2
718	-1.031965	178.660958	0.013131	3.1
719	-0.440915	178.530199	0.008803	1.6
720	-0.620674	178.399694	0.013482	2.9
721	-0.000000	178.269444	0.000000	2.1
722	-0.704380	178.139447	0.056565	2.1
723	-0.569802	178.009702	0.018567	2.6
724	-0.891079	177.880209	0.031044	1.7
725	-0.311992	177.750967	0.002874	2.4
726	-0.415644	177.621975	0.008801	1.6
727	-0.881332	177.493232	0.022491	3.0
728	-0.403066	177.364738	0.007294	2.5
729	-0.348372	177.236492	0.009803	2.4
730	-0.424278	177.108492	0.019158	2.0
731	-0.996250	176.980739	0.012215	2.0
732	-0.514626	176.853231	0.010946	3.1
733	-0.445293	176.725968	0.004228	1.5
734	-0.363995	176.598949	0.012607	2.6
735	-0.736159	176.472173	0.017175	3.1
736	-0.339248	176.345639	0.008040	2.4
737	-0.721139	176.219348	0.027502	2.3
738	-0.000000	176.093296	0.000000	1.6
739	-0.000001	175.967486	0.000000	3.2
740	-0.003076	175.841914	0.000069	3.8
741	-0.653992	175.716581	0.018621	1.9
742	-0.918166	175.591486	0.029134	2.2
743	-0.561487	175.466629	0.009145	2.3
744	-0.229469	175.342008	0.003260	1.5
745	-0.000000	175.217622	0.000000	2.7
746	-0.992019	175.093472	0.025145	2.5
747	-0.272269	174.969556	0.010351	1.7
748	-0.659388	174.845873	0.013496	2.0
749	-0.144493	174.722423	0.006074	2.1
750	-0.968358	174.599206	0.020746	2.7
751	-0.649878	174.476220	0.006215	3.0
752	-0.714188	174.353464	0.015874	2.3
753	-0.000058	174.230939	0.000026	1.4
754	-0.468197	174.108643	0.012045	2.1
755	-0.589269	173.986576	0.005569	1.7
756	-1.111348	173.864737	0.030328	3.4
757	-0.000000	173.743124	0.000000	1.9
758	-0.701896	173.621739	0.030926	1.6
759	-0.553767	173.500579	0.009202	2.0
760	-0.000001	173.379645	0.000001	2.1
761	-0.794403	173.258935	0.011894	2.7
762	-1.079698	173.138449	0.043470	2.8
763	-0.301551	173.018186	0.009364	2.9
764	-0.010132	172.898146	0.001662	2.7
765	-0.267438	172.778327	0.005669	2.8
766	-0.963561	172.658730	0.008719	2.8
767	-0.059966	172.539353	0.005086	2.9
768	-0.999127	172.420196	0.056580	2.8
769	-0.096110	172.301258	0.006683	2.4
770	-0.821809	172.182539	0.008127	3.1
771	-0.886200	172.064037	0.023947	1.7
772	-0.740438	171.945753	0.007653	2.2
773	-0.000000	171.827686	0.000000	2.5
774	-0.009092	171.709834	0.001745	1.6
775	-0.625057	171.592198	0.007230	2.1
776	-0.536214	171.474776	0.013218	2.9
777	-0.249380	171.357568	0.004290	2.0
778	-0.000000	171.240574	0.000000	2.0
779	-1.087925	171.123793	0.016055	1.9
780	-0.000000	171.007223	0.000000	2.3
781	-0.000000	170.890865	0.000000	1.4
782	-0.839141	170.774718	0.024883	2.3
783	-0.000000	170.658782	0.000000	2.5
784	-1.052008	170.543055	0.056009	2.6
785	-0.034050	170.427537	0.001166	1.6
786	-0.157472	170.312227	0.002081	2.6
787	-0.000001	170.197125	0.000001	2.8
788	-0.707606	170.082231	0.007459	3.1
789	-1.061464	169.967543	0.020659	1.6
790	-0.385738	169.853061	0.009372	3.5
791	-0.560277	169.738784	0.014016	2.4
792	-0.781789	169.624713	0.009655	1.8
793	-0.000000	169.510845	0.000000	1.7
794	-0.372647	169.397181	0.007029	2.2
795	-0.875417	169.283720	0.023815	2.8
796	-0.584030	169.170462	0.010108	2.8
797	-0.773320	169.057405	0.020644	3.0
798	-0.618576	168.944549	0.033435	1.5
799	-0.801897	168.831895	0.008737	2.7
800	-0.000001	168.719440	0.000001	2.5
801	-0.000591	168.607185	0.000277	1.8
802	-0.987311	168.495129	0.039743	1.8
803	-0.753605	168.383271	0.006868	2.0
804	-0.000000	168.271611	0.000000	3.3
805	-1.054947	168.160148	0.012898	2.2
806	-1.070393	168.048882	0.038979	1.7
807	-0.000000	167.937812	0.000000	2.4
808	-0.346310	167.826938	0.010832	1.7
809	-0.729058	167.716258	0.017024	3.5
810	-0.387542	167.605773	0.006288	2.7
811	-0.000000	167.495482	0.000000	3.0
812	-0.000000	167.385384	0.000000	3.2
813	-0.536230	167.275479	0.018703	1.5
814	-0.113147	167.165766	0.007997	3.3
815	-0.000000	167.056245	0.000000	1.9
816	-0.343169	166.946915	0.005253	1.5
817	-0.979318	166.837776	0.025898	3.2
818	-0.855377	166.728826	0.040787	1.5
819	-0.284179	166.620067	0.010467	3.1
820	-0.351030	166.511496	0.005617	1.7
821	-0.580723	166.403113	0.027948	2.4
822	-0.396481	166.294919	0.025019	3.1
823	-0.694150	166.186912	0.006075	2.7
824	-0.770299	166.079091	0.016212	3.0
825	-0.478296	165.971458	0.006135	1.6
826	-0.683244	165.864009	0.010095	3.0
827	-0.133255	165.756747	0.008879	2.7
828	-1.113438	165.649669	0.021936	2.8
829	-0.700242	165.542775	0.008583	1.6
830	-0.847932	165.436065	0.015223	3.0
831	-0.032951	165.329538	0.002098	2.0
832	-0.720547	165.223194	0.008692	2.7
833	-0.107150	165.117032	0.003164	3.0
834	-0.000000	165.011052	0.000000	2.3
835	-0.000000	164.905253	0.000000	1.5
836	-0.566591	164.799635	0.027826	2.5
837	-0.615385	164.694197	0.010342	1.7
838	-0.897028	164.588939	0.045006	2.4
839	-0.000535	164.483859	0.000052	2.0
840	-0.630196	164.378959	0.007075	2.0
841	-0.481729	164.274237	0.012225	2.7
842	-0.037940	164.169692	0.002483	2.7
843	-0.122989	164.065325	0.009665	1.8
844	-0.000000	163.961135	0.000000	1.9
845	-1.132927	163.857120	0.030938	3.0
846	-0.000000	163.753282	0.000000	3.4
847	-0.000000	163.649619	0.000000	1.4
848	-0.000000	163.546130	0.000000	2.8
849	-0.006023	163.442816	0.000142	3.6
850	-1.081621	163.339676	0.024874	3.2
851	-0.623598	163.236709	0.009276	2.8
852	-0.440437	163.133915	0.025996	2.0
853	-0.000001	163.031294	0.000001	3.4
854	-1.043868	162.928844	0.010051	1.7
855	-0.002522	162.826566	0.000181	3.8
856	-0.570413	162.724459	0.009539	3.1
857	-0.475166	162.622523	0.005550	2.4
858	-0.000000	162.520757	0.000000	2.8
859	-0.941363	162.419160	0.041623	2.7
860	-0.000000	162.317733	0.000000	1.8
861	-0.985408	162.216474	0.008984	3.4
862	-1.015966	162.115383	0.051903	2.6
863	-0.000000	162.014461	0.000000	2.8
864	-0.143643	161.913705	0.003879	1.7
865	-0.000000	161.813117	0.000000	1.9
866	-0.000000	161.712695	0.000000	1.8
867	-0.004747	161.612439	0.001095	3.9
868	-0.000000	161.512349	0.000000	3.3
869	-0.334724	161.412424	0.004209	3.3
870	-0.748995	161.312663	0.013697	3.4
871	-0.684306	161.213067	0.012825	3.1
872	-0.001540	161.113635	0.000128	3.6
873	-1.070970	161.014366	0.028813	3.2
874	-0.000000	160.915260	0.000000	1.8
875	-0.042446	160.816316	0.000991	1.8
876	-0.000000	160.717535	0.000000	3.7
877	-0.413332	160.618915	0.013246	2.2
878	-0.000000	160.520456	0.000000	2.9
879	-0.000212	160.422158	0.000059	2.2
880	-0.817714	160.324021	0.010828	2.0
881	-0.065375	160.226043	0.003948	3.3
882	-0.790981	160.128225	0.028368	2.1
883	-0.572889	160.030566	0.008074	3.4
884	-1.089459	159.933066	0.020419	3.1
885	-0.271674	159.835723	0.001825	3.5
886	-0.000000	159.738539	0.000000	2.6
887	-0.367078	159.641512	0.005141	2.0
888	-1.011631	159.544642	0.039978	2.2
889	-0.697109	159.447929	0.007862	2.2
890	-0.858549	159.351372	0.041920	3.9
891	-0.791717	159.254971	0.019729	3.1
892	-0.624442	159.158725	0.033830	2.1
893	-0.300381	159.062634	0.005723	2.2
894	-0.000000	158.966697	0.000000	2.3
895	-0.664346	158.870915	0.016797	2.4
896	-0.820106	158.775286	0.014296	2.3
897	-0.000000	158.679811	0.000000	2.5
898	-0.000000	158.584489	0.000000	3.3
899	-0.909422	158.489319	0.014172	2.1
900	-0.000000	158.394302	0.000000	1.7
901	-0.000000	158.299436	0.000000	3.4
902	-0.107372	158.204721	0.003001	2.9
903	-0.813995	158.110158	0.019453	3.5
904	-0.084468	158.015745	0.005752	2.2
905	-0.894945	157.921482	0.026200	5.2
906	-0.464669	157.827369	0.010946	5.2
907	-1.098404	157.733406	0.021439	5.0
908	-0.848467	157.639591	0.043799	4.0
909	-0.545567	157.545925	0.003749	4.5
910	-0.000000	157.452408	0.000001	2.0
911	-0.924516	157.359038	0.044033	3.0
912	-0.865271	157.265816	0.062390	3.2
913	-0.289270	157.172741	0.003006	3.6
914	-0.573806	157.079813	0.006918	1.8
915	-0.791484	156.987031	0.006888	1.5
916	-1.022498	156.894395	0.047821	1.9
917	-1.047675	156.801904	0.020448	3.1
918	-0.944058	156.709559	0.020925	2.9
919	-0.629549	156.617359	0.023522	2.0
920	-1.013238	156.525304	0.017741	2.7
921	-0.845375	156.433392	0.008373	3.2
922	-0.406421	156.341624	0.003716	2.6
923	-0.757069	156.250000	0.007745	2.8
924	-0.558192	156.158519	0.005497	2.7
925	-0.279197	156.067180	0.005444	1.7
926	-0.000000	155.975984	0.000000	2.2
927	-0.793311	155.884930	0.053758	3.0
928	-0.943270	155.794017	0.017175	1.9
929	-0.507334	155.703246	0.012846	3.3
930	-0.000000	155.612615	0.000000	2.1
931	-0.028169	155.522125	0.000931	2.4
932	-0.000001	155.431775	0.000001	2.1
933	-0.520619	155.341565	0.008765	2.8
934	-0.000000	155.251495	0.000000	1.8
935	-0.268507	155.161563	0.002611	2.5
936	-0.973129	155.071771	0.023591	3.0
937	-0.553616	154.982117	0.009734	1.8
938	-1.113156	154.892601	0.023805	2.7
939	-0.002524	154.803222	0.001423	3.3
940	-0.000000	154.713981	0.000000	2.8
941	-0.539849	154.624878	0.008348	3.3
942	-1.085661	154.535910	0.016007	3.1
943	-0.921767	154.447080	0.028886	1.6
944	-0.009030	154.358385	0.000518	2.8
945	-0.662228	154.269826	0.021591	2.7
946	-0.715382	154.181402	0.008787	1.7
947	-0.818821	154.093114	0.026708	3.1
948	-0.042522	154.004960	0.000479	2.8
949	-0.032730	153.916940	0.001730	3.0
950	-0.920688	153.829054	0.009077	1.7
951	-1.022217	153.741303	0.008810	2.3
952	-0.728691	153.653684	0.035296	2.9
953	-0.118683	153.566198	0.006319	1.8
954	-0.000021	153.478846	0.000018	3.3
955	-0.681045	153.391625	0.012277	2.2
956	-1.031351	153.304537	0.009671	1.8
957	-0.822554	153.217580	0.016704	2.3
958	-0.944656	153.130755	0.020846	2.3
959	-0.027814	153.044061	0.001547	3.5
960	-0.796544	152.957498	0.028530	1.4
961	-0.580615	152.871065	0.008238	3.5
962	-0.363876	152.784762	0.013751	3.4
963	-0.873952	152.698589	0.050837	2.2
964	-0.358902	152.612545	0.015061	1.6
965	-0.843460	152.526631	0.026879	2.1
966	-0.000180	152.440845	0.000008	2.5
967	-0.732711	152.355188	0.007481	2.8
968	-0.907327	152.269660	0.033687	1.6
969	-0.525064	152.184259	0.007261	3.0
970	-0.873251	152.098986	0.009814	2.1
971	-0.900033	152.013840	0.006109	2.3
972	-0.521315	151.928821	0.007118	2.6
973	-0.000000	151.843928	0.000000	3.1
974	-0.714556	151.759163	0.019412	3.0
975	-0.675277	151.674523	0.008792	1.7
976	-0.391663	151.590009	0.007030	2.9
977	-1.072522	151.505620	0.031481	2.2
978	-0.889964	151.421357	0.007805	3.5
979	-0.380183	151.337218	0.014202	1.8
980	-0.000516	151.253204	0.000105	1.9
981	-0.548549	151.169314	0.007471	2.3
982	-0.939377	151.085549	0.043889	2.6
983	-0.768603	151.001907	0.009640	2.0
984	-0.682604	150.918388	0.014640	1.6
985	-0.599875	150.834992	0.010814	1.9
986	-0.029361	150.751719	0.002599	2.3
987	-0.450955	150.668569	0.008358	2.7
988	-0.946309	150.585541	0.034003	2.7
989	-0.000230	150.502634	0.000222	2.5
990	-1.012981	150.419849	0.030168	1.6
991	-0.000000	150.337186	0.000000	2.8
992	-0.891228	150.254644	0.047432	2.5
993	-0.708662	150.172222	0.011959	2.4
994	-1.004404	150.089921	0.006626	1.5
995	-0.001939	150.007740	0.000172	2.8
996	-0.476429	149.925679	0.007200	2.7
997	-0.667408	149.843737	0.011303	1.8
998	-0.678382	149.761915	0.034892	1.8
999	-0.658928	149.680212	0.010748	2.2
1000	-1.171769	149.598627	0.042699	1.6
1001	-0.000000	149.517161	0.000000	2.5
1002	-0.676393	149.435814	0.008130	2.9
1003	-0.000000	149.354584	0.000000	1.5
1004	-0.606973	149.273472	0.010545	1.9
1005	-0.752865	149.192477	0.008272	2.4
1006	-0.556518	149.111599	0.005603	2.7
1007	-0.236957	149.030838	0.009455	1.6
1008	-0.000000	148.950194	0.000000	1.2
1009	-0.000000	148.869666	0.000000	1.7
1010	-0.999650	148.789253	0.013163	2.3
1011	-0.669499	148.708957	0.013934	1.8
1012	-0.637287	148.628776	0.013647	2.0
1013	-0.371587	148.548710	0.007567	3.3
1014	-0.660774	148.468759	0.008207	1.9
1015	-1.086660	148.388923	0.022491	2.4
1016	-0.000000	148.309201	0.000000	2.2
1017	-0.670388	148.229594	0.008716	1.5
1018	-0.964696	148.150100	0.009219	3.5
1019	-0.700058	148.070719	0.009924	2.0
1020	-0.067072	147.991452	0.003273	1.5
1021	-0.498885	147.912298	0.032701	1.9
1022	-0.000000	147.833257	0.000000	1.6
1023	-0.613789	147.754329	0.016464	2.5
1024	-0.595132	147.675512	0.007410	2.2
1025	-0.406525	147.596808	0.005135	2.7
1026	-0.171206	147.518216	0.010137	1.7
1027	-1.010482	147.439735	0.016549	2.7
1028	-0.624993	147.361365	0.036711	1.9
1029	-0.782228	147.283106	0.007807	1.8
1030	-1.061083	147.204958	0.076826	2.8
1031	-0.941568	147.126920	0.042533	3.2
1032	-0.936507	147.048993	0.023436	3.5
1033	-0.800122	146.971175	0.005806	3.3
1034	-0.000000	146.893468	0.000000	1.7
1035	-0.284025	146.815869	0.004867	2.8
1036	-0.371182	146.738380	0.009223	3.1
1037	-0.000000	146.661000	0.000000	3.0
1038	-0.000000	146.583729	0.000000	1.6
1039	-0.647024	146.506566	0.008369	2.0
1040	-0.014753	146.429511	0.000230	3.0
1041	-0.005554	146.352565	0.000700	2.2
1042	-0.000644	146.275726	0.000061	2.0
1043	-0.530183	146.198994	0.009637	2.6
1044	-0.203531	146.122370	0.011257	1.9
1045	-0.802362	146.045853	0.006737	3.0
1046	-0.680358	145.969442	0.023735	3.2
1047	-0.818189	145.893139	0.025155	3.7
1048	-0.492219	145.816941	0.008457	3.9
1049	-0.000203	145.740849	0.000055	2.7
1050	-0.000000	145.664863	0.000000	1.2
1051	-0.000000	145.588983	0.000000	2.4
1052	-0.564603	145.513208	0.022571	1.8
1053	-0.000000	145.437538	0.000000	3.2
1054	-0.699426	145.361973	0.006816	1.7
1055	-0.584387	145.286513	0.011165	2.7
1056	-0.300495	145.211157	0.022642	3.2
1057	-0.000000	145.135905	0.000000	2.6
1058	-0.000000	145.060757	0.000000	1.3
1059	-0.000000	144.985712	0.000000	3.3
1060	-0.608107	144.910771	0.008229	1.6
1061	-0.571897	144.835934	0.008603	2.4
1062	-0.575884	144.761199	0.004935	2.0
1063	-0.178309	144.686567	0.002734	1.8
1064	-0.787052	144.612037	0.054275	2.9
1065	-0.770682	144.537610	0.008144	1.7
1066	-0.570457	144.463285	0.011451	3.8
1067	-0.663019	144.389062	0.055775	3.1
1068	-0.776421	144.314940	0.014018	2.3
1069	-0.576205	144.240920	0.021543	3.2
1070	-0.216246	144.167001	0.004512	2.4
1071	-1.018599	144.093182	0.017527	3.3
1072	-0.979242	144.019465	0.010758	2.9
1073	-0.990202	143.945848	0.026790	1.5
1074	-0.945357	143.872331	0.045392	3.7
1075	-0.607359	143.798914	0.007336	3.1
1076	-0.809919	143.725597	0.011563	2.3
1077	-0.464937	143.652380	0.007918	3.4
1078	-0.246381	143.579262	0.004353	3.4
1079	-0.715032	143.506243	0.046399	2.0
1080	-0.000000	143.433323	0.000000	1.9
1081	-0.535609	143.360502	0.010649	3.1
1082	-0.977881	143.287780	0.016467	3.3
1083	-0.611055	143.215155	0.013058	3.7
1084	-0.137261	143.142629	0.003175	2.7
1085	-0.522199	143.070201	0.008439	2.0
1086	-0.668017	142.997870	0.023326	2.6
1087	-0.680543	142.925637	0.007904	1.7
1088	-0.654391	142.853501	0.009351	3.1
1089	-0.363668	142.781462	0.003641	3.0
1090	-0.714033	142.709519	0.007928	2.9
1091	-0.744074	142.637674	0.022124	3.0
1092	-0.000000	142.565924	0.000000	2.6
1093	-0.017383	142.494271	0.000953	2.9
1094	-0.804193	142.422714	0.004614	2.3
1095	-0.000000	142.351252	0.000000	1.9
1096	-0.983723	142.279886	0.022154	4.1
1097	-0.901958	142.208616	0.011499	1.8
1098	-0.134806	142.137440	0.005044	3.0
1099	-0.197106	142.066360	0.011695	1.5
1100	-1.021823	141.995374	0.016232	3.4
1101	-0.500684	141.924483	0.008447	2.9
1102	-1.095856	141.853685	0.022925	3.5
1103	-0.263065	141.782983	0.005506	1.5
1104	-0.000000	141.712373	0.000000	3.4
1105	-0.600017	141.641858	0.004286	2.7
1106	-0.746512	141.571436	0.014600	3.0
1107	-0.365291	141.501108	0.011305	2.4
1108	-0.196446	141.430872	0.001457	1.9
1109	-0.000000	141.360730	0.000000	2.1
1110	-0.077605	141.290680	0.005952	1.6
1111	-0.000000	141.220722	0.000000	2.0
1112	-0.001965	141.150857	0.000322	2.9
1113	-0.000000	141.081084	0.000000	1.4
1114	-0.000000	141.011403	0.000000	2.0
1115	-0.000000	140.941813	0.000000	2.7
1116	-0.963168	140.872315	0.062296	2.4
1117	-0.464333	140.802909	0.019634	1.8
1118	-0.000000	140.733593	0.000000	1.8
1119	-0.796074	140.664369	0.016480	2.4
1120	-0.969839	140.595235	0.058827	1.7
1121	-0.137940	140.526192	0.007404	1.9
1122	-0.080953	140.457239	0.004391	2.6
1123	-0.140747	140.388376	0.005667	1.6
1124	-0.000000	140.319603	0.000000	2.0
1125	-0.013273	140.250920	0.000628	2.7
1126	-0.075720	140.182326	0.003174	1.8
1127	-0.009370	140.113822	0.001024	1.7
1128	-0.967214	140.045407	0.042257	2.5
1129	-0.139383	139.977081	0.002556	1.6
1130	-0.000000	139.908844	0.000000	2.0
1131	-0.000000	139.840696	0.000000	1.5
1132	-0.020583	139.772635	0.003578	2.6
1133	-0.000000	139.704664	0.000000	2.5
1134	-0.645831	139.636780	0.006243	1.4
1135	-0.227557	139.568984	0.003260	2.6
1136	-0.396880	139.501276	0.011701	1.5
1137	-0.539773	139.433655	0.009654	2.2
1138	-0.942651	139.366122	0.025603	3.2
1139	-0.603670	139.298676	0.013305	2.4
1140	-0.000000	139.231317	0.000000	1.2
1141	-1.036960	139.164045	0.043696	2.1
1142	-0.998288	139.096859	0.026768	1.9
1143	-0.678030	139.029760	0.011409	2.2
1144	-0.000587	138.962747	0.000069	2.5
1145	-0.000000	138.895820	0.000000	1.4
1146	-0.001305	138.828978	0.000377	2.3
1147	-1.060658	138.762223	0.055105	1.6
1148	-0.051006	138.695553	0.003622	1.7
1149	-0.257409	138.628969	0.010411	2.3
1150	-0.762756	138.562469	0.024083	1.6
1151	-0.000005	138.496055	0.000004	3.2
1152	-0.282298	138.429725	0.002754	2.5
1153	-0.397328	138.363481	0.006667	2.8
1154	-0.000000	138.297320	0.000000	1.6
1155	-0.763272	138.231244	0.017548	3.1
1156	-0.349619	138.165252	0.009026	2.7
1157	-0.470336	138.099344	0.007907	1.6
1158	-0.831645	138.033520	0.027772	2.2
1159	-0.846343	137.967779	0.017290	2.1
1160	-0.871680	137.902122	0.023581	2.9
1161	-0.443007	137.836548	0.002819	2.6
1162	-0.551497	137.771057	0.012748	2.1
1163	-0.046882	137.705649	0.002935	1.7
1164	-0.000000	137.640324	0.000000	2.5
1165	-0.991324	137.575081	0.027916	1.5
1166	-1.034970	137.509921	0.014596	2.9
1167	-0.000000	137.444842	0.000000	5.2
1168	-0.869576	137.379846	0.007317	3.3
1169	-0.957837	137.314932	0.025156	1.7
1170	-1.052349	137.250100	0.038931	3.5
1171	-0.463279	137.185349	0.005956	4.3
1172	-0.877488	137.120680	0.007044	3.3
1173	-0.580326	137.056092	0.010844	3.8
1174	-0.599633	136.991585	0.023612	3.9
1175	-0.000000	136.927158	0.000000	3.1
1176	-0.893882	136.862813	0.053813	4.7
1177	-0.196957	136.798548	0.004743	4.1
1178	-0.597819	136.734363	0.021636	3.8
1179	-0.064812	136.670259	0.004326	3.7
1180	-0.004349	136.606235	0.000085	6.1
1181	-0.213168	136.542291	0.004331	7.0
1182	-0.655530	136.478426	0.012254	5.9
1183	-0.034028	136.414641	0.001024	6.4
1184	-0.308307	136.350936	0.006033	5.5
1185	-0.397895	136.287310	0.008068	3.3
1186	-0.295646	136.223763	0.003901	6.4
1187	-0.741328	136.160295	0.017888	6.5
1188	-0.000000	136.096905	0.000000	4.3
1189	-0.211644	136.033594	0.004318	3.6
1190	-0.611567	135.970362	0.015575	6.9
1191	-0.000000	135.907208	0.000000	5.6
1192	-0.012435	135.844133	0.002580	6.1
1193	-0.948070	135.781135	0.014837	4.1
1194	-0.613713	135.718215	0.007418	3.1
1195	-0.542318	135.655373	0.007068	3.4
1196	-0.009200	135.592608	0.001834	4.1
1197	-0.092468	135.529921	0.005005	3.6
1198	-0.594993	135.467311	0.018386	4.2
1199	-0.321109	135.404778	0.005493	1.9
1200	-0.367438	135.342322	0.004943	3.2
1201	-0.511719	135.279942	0.021697	3.8
1202	-0.185767	135.217640	0.007540	3.6
1203	-0.668224	135.155413	0.012496	3.4
1204	-0.000000	135.093263	0.000000	2.3
1205	-0.000000	135.031190	0.000000	1.6
1206	-0.573393	134.969192	0.006125	3.2
1207	-0.462491	134.907270	0.009957	2.4
1208	-0.675213	134.845424	0.016566	1.8
1209	-0.257264	134.783653	0.012713	5.0
1210	-0.000000	134.721958	0.000000	3.3
1211	-0.738422	134.660338	0.016361	3.5
1212	-0.715405	134.598793	0.007931	3.7
1213	-0.559364	134.537323	0.010973	3.9
1214	-0.000000	134.475927	0.000000	4.2
1215	-0.585222	134.414607	0.011263	3.2
1216	-0.000000	134.353361	0.000000	3.2
1217	-0.590910	134.292189	0.005432	2.7
1218	-0.687204	134.231092	0.011485	3.2
1219	-0.560554	134.170068	0.021459	3.7
1220	-1.132300	134.109119	0.035671	3.0
1221	-0.000869	134.048243	0.000184	3.2
1222	-0.881605	133.987441	0.005939	2.2
1223	-0.512779	133.926713	0.004674	3.3
1224	-0.000049	133.866057	0.000021	4.3
1225	-0.853556	133.805475	0.009004	5.2
1226	-0.514387	133.744966	0.002371	3.9
1227	-0.531300	133.684530	0.009961	5.0
1228	-0.360636	133.624167	0.009731	3.7
1229	-0.905612	133.563877	0.038500	2.3
1230	-0.655189	133.503658	0.008277	2.2
1231	-0.776170	133.443513	0.037530	1.9
1232	-0.500921	133.383439	0.013587	1.9
1233	-0.830050	133.323437	0.007073	3.3
1234	-0.606678	133.263508	0.008333	3.1
1235	-1.015259	133.203650	0.060842	3.9
1236	-0.134925	133.143864	0.006499	4.0
1237	-0.812237	133.084149	0.012675	3.8
1238	-0.000000	133.024506	0.000000	3.5
1239	-0.656064	132.964934	0.020764	3.0
1240	-0.000000	132.905433	0.000000	3.4
1241	-0.957254	132.846003	0.023720	3.1
1242	-0.000005	132.786643	0.000002	2.2
1243	-0.462328	132.727355	0.006408	3.9
1244	-0.000000	132.668137	0.000000	3.4
1245	-0.856239	132.608989	0.009433	3.2
1246	-0.004530	132.549912	0.000775	2.6
1247	-0.845864	132.490904	0.058311	3.1
1248	-0.309593	132.431967	0.001786	2.7
1249	-0.000000	132.373100	0.000000	3.0
1250	-0.000000	132.314302	0.000000	1.8
1251	-0.038795	132.255574	0.002462	3.3
1252	-0.570472	132.196916	0.022636	2.7
1253	-0.220909	132.138326	0.001534	3.2
1254	-0.638699	132.079806	0.008769	1.6
1255	-0.665707	132.021355	0.008744	3.0
